,FAC0,FAC1,FAC2,FAC3,FAC4,FAC5,FAC6,FAC7,FAC8,FAC9,FAC10,FAC11,FAC12,FAC13
128,3.21011606952,1.36002755748,-4.84913694403,-0.0846242067451,-0.521696403672,-1.5732595995,1.17258907507,0.919129586361,1.11917889579,-0.625234790417,0.535875466124,0.336232568052,0.784803845498,0.778378254181
129,3.4731713566,1.40823902896,-5.02860041159,0.158741265904,-0.55263333566,-2.01940406997,0.608386878749,1.13509257481,1.51939035574,-0.569861876527,0.627868869438,-0.221090861907,1.43587705489,0.622653094501
130,3.50681317142,1.29619188441,-4.78965717951,0.541608295543,-0.545110537502,-2.09711892379,-0.16112839895,1.18944556555,1.83450451448,-0.762826859849,0.857939420259,-0.795721099276,1.97862143815,0.600770424138
131,3.24413460879,1.03222391715,-4.35908911792,0.972525330579,-0.252772834102,-1.66336764179,-0.907335005006,1.18248923096,1.94477216828,-1.21683756073,1.2385423661,-1.34379819688,2.47262039338,0.297814081701
132,2.72717234866,0.651506708714,-3.84656741037,1.44254084788,0.217472252506,-1.18823902286,-0.939472091967,0.821409141145,1.71822661488,-1.66591611057,1.86379883744,-1.50215239645,2.26769453364,-0.312276099552
133,1.90151514981,0.322666498798,-3.20371769556,1.77317620983,0.845294914136,-0.762085803635,-0.456325110112,0.499946717919,0.947204859876,-1.99037824698,2.73237534787,-1.24227915507,1.87053774602,-1.17495160216
134,1.03448915888,0.358583115198,-2.3798062709,1.88347021123,1.19633149224,-0.145332145738,0.181778952408,0.150494512906,-0.00166466288748,-2.03204086268,3.58117426019,-0.335407384563,1.18464680927,-1.82520495545
135,0.650712673362,0.75620489763,-1.61618307778,2.0214757324,0.950772661994,0.384097605298,0.676646273119,0.0470040181421,-0.683812014337,-1.8526165062,4.18951086405,0.827971004114,0.453237267012,-1.76218360483
136,0.710642669556,1.15505960488,-1.21344564403,2.06946910436,0.423582374673,0.444161216749,1.01873942207,0.0407313146823,-0.93490998975,-1.46855693531,4.26120055165,1.73572165137,0.150255939118,-1.23524687446
137,0.849229277455,1.32085299401,-0.989738287968,2.03059030797,-0.337664437875,0.120768990755,1.23240703459,-0.141445217015,-1.01154613249,-0.879030163737,3.93383507699,2.1276437327,0.294920741036,-0.503965510765
138,1.05487461491,1.15140130377,-0.729519587939,1.95486738269,-1.4214455994,-0.376428055648,0.894048912126,-0.490379835588,-0.680543522479,-0.0743962015086,3.23186664418,1.95549434074,0.710441461839,0.591766681268
139,1.39856038268,0.755322782969,-0.544937675827,1.91633036635,-2.56225590044,-1.20953967664,0.449835965158,-1.18174885988,-0.139562428126,1.18397029329,2.55329250429,1.22487889881,1.21196983743,1.26450768804
140,1.97251058659,0.322103273968,-0.444666736399,1.95035551594,-3.72288945378,-2.07695973316,-0.148786742899,-1.93945919555,0.39227877795,3.0098911394,1.98774261274,0.00631762331945,1.99793715927,1.38371972524
141,3.03725711526,0.212621440035,-0.321038617669,2.19101615859,-5.12799670477,-2.83620281866,-1.08042407263,-2.50242751533,1.28092325633,4.97479684903,1.29314342466,-1.44876022102,3.03906127385,1.53318201707
142,4.54635286286,0.0657127658293,-0.00376946695336,2.89992236483,-6.76905871187,-3.46908435943,-2.03401807503,-3.25574367345,2.55438108649,7.07913451416,0.536961362603,-3.18629584357,4.57357412753,1.66978543879
