,YYYYMM,DATE,06.01.010.001.001,06.02.021.424,06.02.021.426,06.02.023.525,13.01.005.002.001,13.01.005.002.002,13.01.005.002.020,13.01.006.002.001,13.01.006.002.002,13.01.006.002.020,13.01.009.005,13.03.006.001.001,13.03.006.001.002,13.03.006.001.026,13.03.007.001.005,13.06.001.001,13.06.001.002,14.09.002.003,14.09.002.004,14.09.005.001,14.09.005.011,14.09.005.012,14.09.005.013,14.09.005.014,14948,14970,19597,20651,24447,29454,29820,29894,30213,30234,30236,30879,30916,30932,40482,43515,43520,45376,45378,45390,46204,46206,46218,53163,533973,533979,541309,58618,69813,86174,88944,94431,97726,97730,97738,98499,12508,04.11.009.001.002,04.15.001.003.004,04.19.002,04.19.003.008,04.19.004,04.19.008,04.19.009,04.19.010.002,04.19.010.005,04.19.011,04.20.002.001,04.20.002.002,04.20.002.007,04.20.002.009,04.20.004.002,04.43.001.001,05.01.010.001.007,05.01.010.001.008,05.02.003.013,06.01.010.001.0011,06.01.013.002,06.01.013.003,09.06.004.001.005,11.01.001.002,11.01.001.004,11.01.001.0061,11.01.007.002.010,11.02.002.001.006,11.02.002.001.007,11.02.002.001.009,11.02.003.001,11.02.003.003,11.02.003.005,11.02.003.008,11.02.003.012,11.02.003.014,11.02.003.017,11.02.003.023,11.16.002.011,11.18.001.004,13.01.009.002,13.01.009.004,13.03.004.005,13.03.009.001.003,13.03.009.001.012,13.03.009.002.002,14.014.425,14.06.002.013.001,14.07.001.002.001,14.07.001.003.005,14.07.001.006.004,14.07.001.007.004,14.07.001.007.006,14.08.001.025.001.004,14.09.003.007,14.09.003.008,14.10.003.002.001,14.10.003.002.010,14.10.003.002.038,16.US.03.001.001,16.US.03.002.001,16.US.03.003.002,16.US.03.004.001,16.US.04.007.001,16.US.04.007.002,16.US.04.009.001,16.US.04.010.001,16.US.04.011.001,16.US.04.011.002,16.US.05.001.006,16.US.05.005.002,16.US.05.007.004,16.US.05.007.007
33,200610,24082,88.551,88.16,88.22,82.74,2369865.0,6363845.0,3828545.0,4546859.0,4682673.0,3050814.0,20.14603,944.2,803.47,119.85,942.3,3225.4,4455.5,55.02,58.73,305.87,352.32,698.13,246.17,427.88,5.3936,4028.0,57.75,176.0,22.83,214.0,588.12,2.07,362.51,0.01,1445137.0,9192.65,2.30926389122e-14,108.71,21.97,1294.0,960.0,91740433.0,4821144.0,133600902.0,5141153.0,111051.0,4373662.0,2.87,47.1,3898.51,19.58,7.27,117.0,248.0,286.62,121.0,33448.0,26234.0,15834.0,1055.0,219.0,2492658.0,105.0,1.1,1.9,100.9,82.6,2.0,1.3,3.8,100.7,-0.8,94.1,47.4,0.24,85.4,79.6,3.3,60.4,1.19729,2.18681,89.284,83.004,97819.0,43199.9,1110360.9,8.72332,104474.1,6.5,5.84,5.69,4.476,4.47277777778,4.574,4.6255,4.93,4.6755,4.693,4.32,1354.0,-4029.0,10.50462,13.1067,228605627.0,1202.44,1787.41,1.2601,51.4,1.26156875,3.7949,3.81556521739,1.76671818182,4.7201173913,4.84964347826,1364.63714286,586.186363636,11.6654545455,101.2,101.2,101.6,11435.2,9440.7,145314.0,4.4,105.14,93.6,358531.0,16.9,941.0,250400.0,47.5,78.2128,125646.0,184636.0
34,200611,24083,88.12,89.11,90.17,82.74,2138082.0,6058696.0,3304223.0,4292354.0,4340109.0,2910674.0,23.94197,929.9,798.99,118.62,929.5,2841.7,3555.3,58.81,63.13,321.53,366.28,742.82,248.62,444.3,5.3747,4190.0,59.16,177.0,22.54,214.0,553.88,1.49,364.6,0.06,522374.0,9301.36,7.16,148.37,25.59,1098.0,831.0,94407067.0,4819062.0,135706205.0,5480104.0,55632.0,9711009.0,3.06,44.05,3771.0,19.39,7.1,117.0,250.0,271.12,121.0,26758.0,26894.0,14790.0,1071.0,221.0,1773718.0,103.6,0.9,2.2,101.4,83.4,1.0,1.1,1.3,101.3,-1.2,94.6,46.9,0.2,86.3,85.2,3.2,60.3,1.14957,2.09591,89.371,79.062,337454.0,41507.4,1123714.6,9.35015,108067.5,6.47,5.82,5.69,4.47347826087,4.46954545455,4.60652173913,4.72869565217,5.05565217391,4.78956521739,4.6952173913,4.365,1403.93,-9955.0,18.49332,12.22481,233687776.0,1205.32,1788.37,1.2874,50.3,1.28912580645,3.72597826087,3.75256521739,1.7047,4.58863181818,4.68236086957,1388.81730769,628.815,12.99205,101.3,101.3,102.0,11488.7,9460.5,145534.0,4.5,105.3,92.1,359213.0,16.6,1003.0,240100.0,47.5,78.1059,127445.0,186020.0
35,200612,24084,88.378,88.63,89.48,82.74,2335096.0,6443254.0,4029040.0,4349448.0,4705845.0,2789530.0,38.37198,929.6,781.83,118.97,929.8,4554.6,5370.4,56.71,61.05,307.08,368.22,744.65,254.4,449.32,5.3539,4336.0,62.41,177.0,22.07,214.0,562.0,2.21,366.28,0.05,935649.0,9442.56,5.63,128.98,28.56,1205.0,1159.0,97421034.0,4713904.0,143605544.0,10684081.0,100165.0,7420907.0,4.25,46.0,4309.79,19.31,7.19,116.0,258.0,269.7,121.0,37042.0,27868.0,14579.0,1033.0,222.0,4171128.0,101.1,0.4,1.5,101.3,84.1,0.8,0.8,0.3,101.6,-2.9,94.3,47.2,0.24,87.0,80.0333333333,3.33333333333,59.5666666667,1.27713,2.15159,89.2933333333,81.0093333333,2303783.66667,43245.0,1113033.86667,8.88701333333,105910.3,6.41,5.88333333333,5.75666666667,4.47739130435,4.4752173913,4.56086956522,4.65304347826,5.01652173913,4.74173913043,4.64434782609,4.3965,1385.525,-3102.0,13.4914533333,15.0817066667,238387872.0,1210.75,1791.64,1.2888,51.4,1.31918709677,3.79725,3.84104545455,1.64515,4.56378181818,4.68484090909,1415.92857143,628.48,13.22525,101.4,101.4,102.4,11494.7,9442.43333333,145788.0,4.4,110.0,91.7,364625.0,17.2,998.0,244700.0,47.5,79.1401,793099.5,1204753.5
36,200701,24085,88.551,86.6,86.27,82.74,2419448.0,6184256.0,3765533.0,4688361.0,4443129.0,2659531.0,12.57189,940.9,773.1,120.94,941.0,617.8,1908.8,53.16,58.14,301.22,365.2,711.97,252.52,439.22,5.3816,4462.0,53.32,180.0,21.85,214.0,568.75,4.06,368.02,0.07,1371234.0,9565.9,6.43,106.74,34.78,1235.0,1013.0,106313965.0,4666222.0,148817180.0,7684744.0,55160.0,5676677.0,3.98,49.75,4170.76,19.3,6.81,116.0,264.0,274.88,121.0,38212.0,29447.0,15788.0,1033.0,218.0,2045916.0,91.1,0.6,0.6,101.6,84.2,0.1,0.5,-0.7,101.3,-5.7,95.0,47.6,0.3,87.4,81.1,3.6,58.4,1.14724,1.68225,89.72,80.531,513679.0,47851.4,1143814.9,9.81646,112303.8,6.69,6.2,6.11,4.63173913043,4.63043478261,4.91913043478,4.96782608696,5.32608695652,5.00173913043,5.01217391304,4.44818181818,1379.25,266.0,20.78735,19.36307,239709073.0,1216.97,1833.99,1.2997,49.5,1.298496875,4.03535217391,4.07533333333,1.71506,4.75920909091,4.85360909091,1424.5832,631.6,12.835952381,101.4,101.5,102.8,11735.2,9553.1,146028.0,4.6,110.21,96.9,363317.0,16.891,891.0,254400.0,40.5,78.5506,130079.0,187734.0
37,200702,24086,89.154,85.79,85.0,82.74,2011464.0,6401708.0,3635619.0,4226394.0,4890704.0,3017020.0,5.3246,938.3,793.89,121.21,941.8,302.0,1581.1,57.66,61.79,312.39,375.86,745.59,251.81,448.7,5.3941,4398.0,56.55,186.0,21.84,213.0,562.5,1.53,370.5,0.02,793088.0,9666.21,2.98,82.68,35.85,1168.0,965.0,111420165.0,4614647.0,150015397.0,8034271.0,53233.0,3937999.0,4.62,51.29,4469.14,19.31,6.79,116.0,272.0,296.38,121.0,35113.0,29045.0,16959.0,1032.0,218.0,2426470.0,93.1,0.6,0.7,101.8,84.6,0.5,0.3,0.3,101.4,-4.9,96.0,45.3,0.32,87.7,72.0,3.7,58.1,1.16901,2.1717,90.07,82.308,557824.0,49493.5,1154108.8,9.91082,114057.2,6.74,6.25,6.18,4.59,4.585,4.9475,4.9055,5.2805,4.9355,5.05,4.53263157895,1434.89,-1571.0,10.25003,8.07551,242284509.0,1225.14,1835.86,1.3074,51.9,1.3077862069,4.04585714286,4.09671428571,1.712415,4.72153333333,4.8213047619,1443.79583333,666.589473684,13.9768421053,101.5,101.6,103.1,11814.8,9590.8,146057.0,4.5,111.15,91.3,363946.0,17.17,828.0,250800.0,47.0,78.6796,128399.0,186877.0
38,200703,24087,89.671,87.54,87.73,82.74,2028249.0,5482360.0,3704008.0,4292282.0,4388189.0,2706306.0,8.18973,940.3,797.0,121.69,940.9,-644.1,1251.2,63.32,65.87,316.88,388.77,789.64,251.77,462.13,5.3128,5123.0,61.82,191.0,21.87,213.0,570.6,3.58,372.33,-3.35668992602e-16,1106609.0,9745.91,0.34,144.0,28.75,1158.0,1112.0,117424140.0,4585196.0,152424861.0,11432996.0,201502.0,5051933.0,3.87,52.9,4227.62,18.5,6.69,116.0,293.0,314.9,121.0,39558.0,32035.0,17498.0,1010.0,220.0,4068049.0,115.8,0.5,0.3,101.8,84.9,0.4,0.2,-1.66533453694e-16,101.3,-2.6,97.3,46.3,0.28,87.9,80.9,3.55,58.9,1.19531,2.082635,90.419,81.909,914635.5,48848.7,1157940.15,10.09943,116239.05,6.565,6.29,6.18,4.59,4.58652173913,4.74173913043,4.63043478261,5.03304347826,4.68130434783,4.84565217391,4.51476190476,1431.62,-5364.0,13.92643,13.156135,243385578.0,1239.91,1835.745,1.3175,50.7,1.32451875,3.95364347826,4.00791304348,1.62954545455,4.56376086957,4.72940869565,1407.91758621,655.031818182,13.1136363636,101.5,101.7,103.5,11855.6,9611.75,146227.5,4.4,108.16,88.4,367433.0,16.441,833.0,262600.0,49.0,79.1717,133133.0,194930.0
39,200704,24088,90.015,88.35,89.0,82.74,2205709.0,6382984.0,4059506.0,5006939.0,4817523.0,3039550.0,10.9038,929.4,778.33,120.36,930.8,-1053.5,2589.1,64.88,65.71,312.71,396.41,850.32,245.72,476.43,5.3553,5754.0,67.58,193.0,21.99,215.0,605.0,2.64,374.62,0.15,1171269.0,9889.57,2.33,113.86,35.62,1178.0,1044.0,126305791.0,4642700.0,153898662.0,13427685.0,258160.0,3657497.0,5.64,55.38,3851.88,18.44,6.38,116.0,307.0,340.88,122.0,36305.0,35146.0,17929.0,1006.0,226.0,1955965.0,107.8,0.4,3.2,101.8,85.5,0.7,0.5,0.2,101.6,0.9,98.7,46.7,0.25,88.3,81.8,3.4,60.2,1.19698,2.45043,90.944,83.39,843919.0,47485.3,1165291.0,10.05256,116494.6,6.55,6.3,6.13,4.66545454545,4.66363636364,4.95545454545,4.94409090909,5.34363636364,4.96772727273,5.06,4.52,1517.12,3825.0,17.01568,20.87356,246781374.0,1257.65,1850.24,1.3502,52.6,1.35207741935,4.162035,4.2075,1.67948571429,4.68625909091,4.86368636364,1465.214,679.925,13.7645,101.6,101.8,103.8,11919.1,9670.6,145586.0,4.5,106.28,87.1,365883.0,16.609,887.0,242500.0,47.0,79.5235,132458.0,192972.0
40,200705,24089,90.101,90.63,92.11,82.74,2109683.0,6518526.0,3844902.0,4972021.0,5447491.0,3416959.0,3.47574,929.9,764.75,121.62,927.7,-2134.0,1794.2,63.89,64.01,311.46,409.82,867.92,247.04,487.69,5.3698,6402.0,67.77,199.0,22.08,220.0,621.0,1.97,377.07,0.04,587330.0,10001.1,2.22044604925e-14,118.31,33.37,1197.0,1106.0,136224692.0,4787003.0,154918985.0,19254041.0,307545.0,3680388.0,4.75,56.12,5455.65,19.32,6.56,117.0,328.0,340.0,125.0,38903.0,38742.0,18180.0,1019.0,233.0,2012881.0,105.7,0.5,4.1,101.9,86.0,0.6,0.5,0.4,101.7,2.3,99.7,49.8,0.31,88.7,83.2,3.2,60.7,1.1646,2.34796,90.944,83.854,297532.0,48092.5,1171148.4,10.12665,119064.5,6.93,6.39,6.17,4.61454545455,4.61,5.045,5.10136363636,5.49,5.13,5.16136363636,4.51714285714,1614.9,1642.0,11.1167,13.91271,250263518.0,1254.11,1840.53,1.3515,52.5,1.3513875,4.29673181818,4.33854166667,1.68849090909,4.7496173913,4.90686956522,1512.05851852,667.590909091,13.1612727273,101.6,101.9,104.0,11947.5,9708.9,145903.0,4.4,108.52,88.3,370621.0,16.66,842.0,245000.0,46.0,79.2525,135183.0,194470.0
41,200706,24090,90.101,92.36,94.84,82.74,2145312.0,6587389.0,3992973.0,4733951.0,5285958.0,3159698.0,11.82964,926.8,752.43,121.71,923.8,-2245.9,-748.0,66.54,70.68,315.74,412.64,871.64,256.84,493.23,5.3911,5772.0,70.58,203.0,21.98,222.0,626.5,2.75,378.73,0.11,555338.0,10119.41,0.81,87.29,27.62,1034.0,1047.0,153777758.0,4976237.0,156631742.0,13258212.0,428314.0,5061286.0,3.39,56.0,4836.05,17.83,7.29,118.0,336.0,348.8,130.0,31021.0,35887.0,18684.0,1033.0,239.0,4155869.0,103.6,0.9,7.1,102.4,86.4,0.5,0.9,0.2,101.7,3.1,100.9,50.0,0.48,89.5,82.65,3.2,60.7,1.3391,2.498575,91.002,83.21,1516804.5,47872.5,1182793.35,10.326675,122579.45,6.64,6.335,6.135,4.535,4.53454545455,4.81863636364,5.02909090909,5.42681818182,5.155,4.95318181818,4.5905,1754.28,-11904.0,14.31201,12.100685,250223420.0,1248.64,1843.68,1.34435,52.6,1.34237419355,4.57772272727,4.622,1.89896363636,5.10413913043,5.20948695652,1514.06464286,655.223809524,13.1144285714,101.6,101.9,104.1,11953.05,9712.1,145957.0,4.6,105.27,85.3,368206.0,16.175,793.0,235500.0,45.0,79.2836,136594.0,196114.0
42,200707,24091,90.446,94.57,98.25,82.74,2263239.0,6548213.0,3846283.0,4498372.0,5112763.0,3142884.0,34.92011,923.2,774.56,122.0,919.3,1644.6,3580.6,69.45,78.21,324.1,420.27,932.6,260.62,504.36,5.3815,6572.0,76.3,209.0,21.85,227.0,651.88,3.99,380.54,-1.61676227961e-15,1390672.0,10200.77,2.14,158.99,26.9,1044.0,946.0,164999028.0,5298027.0,158622093.0,13317085.0,552683.0,3869760.0,3.75,61.6,3789.64,18.8,6.7,118.0,356.0,384.0,130.0,26271.0,41763.0,19030.0,1055.0,244.0,2204631.0,100.0,0.8,8.1,102.9,87.0,0.7,1.0,0.7,101.9,5.9,101.7,50.2,0.62,90.4,81.5,3.2,60.6,1.29312,2.53951,91.206,84.936,430189.0,47500.5,1200892.7,9.97413,131212.3,6.58,6.38,6.24,4.65590909091,4.655,5.05181818182,5.34,5.74272727273,5.42181818182,5.18954545455,4.56666666667,1911.56,-1728.0,17.19963,14.3778,254394044.0,1260.03,1868.1,1.3713,52.4,1.371365625,4.50876521739,4.57882608696,1.89323913043,4.98285652174,5.09465217391,1517.92538462,667.014285714,12.9292380952,101.6,101.9,104.1,12005.5,9759.6,145905.0,4.7,111.94,90.4,369892.0,15.841,778.0,246200.0,46.5,79.1891,137564.0,197478.0
43,200708,24092,90.532,92.23,94.55,82.74,2138701.0,6889671.0,3794753.0,4358536.0,5168092.0,3116668.0,9.84243,939.9,809.91,124.58,938.3,2660.0,3772.2,68.19,74.04,308.6,413.47,917.86,257.54,494.58,5.3959,7195.0,71.39,216.0,22.32,230.0,642.5,1.45,383.29,0.04,360410.0,10357.62,-4.17443857259e-14,108.61,33.61,857.0,844.0,175467435.0,5691719.0,158504066.0,15937944.0,495590.0,2552493.0,3.6,67.31,3615.12,18.08,9.95,119.0,400.0,372.3,130.0,20524.0,45384.0,19907.0,1092.0,244.0,2123060.0,103.5,0.7,3.8,103.1,87.5,0.6,1.2,-0.3,102.1,5.6,102.4,51.8,0.58,91.5,81.7,3.1,59.8,1.2653,2.03893,91.293,84.936,375966.0,47823.9,1208052.8,10.25591,139587.4,6.62,6.51,6.38,4.89826086957,4.89739130435,5.21608695652,5.28652173913,5.70260869565,5.33782608696,5.34913043478,4.56409090909,1815.02,677.0,13.59956,9.66571,254854592.0,1272.4,1878.46,1.3627,50.9,1.3630125,4.30303333333,4.38486956522,1.66538333333,4.67238333333,4.93341666667,1455.73034483,665.447826087,12.2743478261,101.5,101.8,104.0,12021.3,9800.6,145682.0,4.6,105.55,83.4,371013.0,16.378,699.0,236500.0,46.5,78.7488,140485.0,197490.0
44,200709,24093,91.049,91.94,93.77,82.74,2107231.0,7158118.0,3515831.0,4604204.0,5220313.0,3298765.0,13.56084,920.7,796.73,122.52,915.1,2323.2,3736.2,76.56,81.66,333.67,426.43,938.26,264.41,510.06,5.3214,8586.0,76.45,221.0,22.03,233.0,675.0,2.39,384.65,2.30718222305e-16,562035.0,10466.23,2.39,107.91,29.29,849.0,763.0,189981083.0,6078700.0,159604231.0,14572241.0,299916.0,3100778.0,3.66,69.35,3995.86,18.28,10.71,120.0,422.0,389.88,134.0,19569.0,52923.0,20696.0,1115.0,241.0,5092926.5,99.7,0.2,2.3,103.0,87.8,0.3,0.2,0.1,102.0,4.5,102.9,52.7,0.48,91.7,80.65,3.05,60.2,1.25203,2.31224,91.3365,87.306,1181750.5,48467.8,1214334.3,10.23845,141533.0,6.68,6.59,6.45,4.96052631579,4.95947368421,5.05473684211,5.13052631579,5.58052631579,5.20526315789,5.23210526316,4.61588235294,1879.03,-4636.0,4.172365,2.840475,256848265.0,1282.29,1878.19,1.37845,51.0,1.39231612903,4.24845238095,4.343,1.614535,4.52081428571,4.79643809524,1499.5604,716.742105263,12.9292631579,101.5,101.7,103.9,12070.85,9818.35,146094.0,4.7,99.46,83.4,373858.0,16.537,686.0,240300.0,41.5,78.9499,141276.0,199070.0
45,200710,24094,91.221,94.77,98.44,82.74,1972488.0,7034111.0,3212919.0,4276816.0,5010559.0,2546986.0,21.29953,907.4,791.11,121.45,900.7,4458.4,5309.1,81.3,94.53,351.01,426.2,967.49,265.77,514.93,5.0744,10426.0,81.12,225.0,22.38,235.0,702.5,2.8,386.39,0.07,357403.0,10572.32,4.52970994047e-14,98.15,33.24,944.0,777.0,202364654.0,6270710.0,160110502.0,16608314.0,305761.0,3880099.0,3.39,68.44,4109.99,19.19,10.52,122.0,453.0,435.88,137.0,19950.0,63460.0,20819.0,1139.0,241.0,3846404.0,111.9,0.3,1.7,102.9,88.5,0.8,0.4,0.7,102.3,1.8,103.2,55.2,0.4,92.1,92.4,3.0,60.4,1.22106,3.01521,91.468,89.264,424237.0,49370.6,1229742.1,10.37415,152831.1,6.91,6.71,6.55,5.00304347826,5.00347826087,5.34304347826,5.42434782609,5.98217391304,5.48565217391,5.62173913043,4.72181818182,2004.6,6986.0,22.90785,27.78681,259689586.0,1303.27,1871.56,1.423,51.1,1.423878125,4.29125,4.36783333333,1.66137391304,4.514556,4.776204,1539.88678571,756.47826087,13.7887391304,101.4,101.6,103.6,12115.4,9853.9,145946.0,4.7,95.24,80.9,374811.0,16.453,727.0,234300.0,45.5,78.4925,144737.0,201274.0
46,200711,24095,91.221,97.22,102.63,82.74,2361918.0,7740782.0,4224090.0,5189953.0,5940532.0,3344997.0,16.92581,929.6,846.51,125.93,921.1,2080.1,3645.2,84.06,88.71,339.84,427.99,953.79,263.25,510.07,4.8534,10543.0,92.64,228.0,22.79,237.0,799.5,2.05,387.69,4.51028103754e-16,1150620.0,10670.47,0.35,112.91,29.77,1110.0,974.0,217651679.0,6478317.0,160735924.0,12780640.0,164444.0,3598296.0,3.34,74.81,2832.57,18.62,10.34,123.0,472.0,498.6,137.0,29398.0,64601.0,20606.0,1162.0,239.0,2966595.0,110.5,0.3,1.9,102.8,89.1,0.7,0.2,1.3,102.5,2.3,102.8,56.7,0.46,92.3,91.7,3.0,60.4,1.19747,3.51906,91.555,88.8,564703.0,48831.0,1250790.1,10.43485,168763.0,6.79,6.75,6.59,5.00434782609,5.00347826087,5.43565217391,5.55043478261,6.17782608696,5.60391304348,5.69826086957,4.75142857143,1924.8,-8971.0,17.01041,26.75501,261471939.0,1345.6,1899.07,1.4673,50.5,1.46808064516,4.11163043478,4.2282173913,1.51756818182,4.13716666667,4.51613333333,1465.04296296,807.085714286,14.6937142857,101.3,101.5,103.2,12169.0,9928.6,146595.0,4.7,87.78,76.1,377992.0,16.353,641.0,249100.0,45.5,78.8128,146373.0,206090.0
47,200712,24096,91.566,103.16,111.98,82.74,2525078.0,7942034.0,4081465.0,5122200.0,6073035.0,3252746.0,18.81769,938.2,833.33,128.45,936.1,3431.1,4544.4,89.3,95.98,358.71,427.46,940.56,267.49,504.77,4.672,9854.0,91.95,232.0,22.55,238.0,814.75,1.92,390.29,0.04,1270207.0,10783.03,3.17,75.86,35.46,1934.0,1150.0,227454358.0,6529848.0,162280218.0,22962750.0,125172.0,3019206.0,3.96,84.6,5066.17,18.32,8.18,124.0,462.0,477.38,137.0,61051.0,62559.0,20429.0,1156.0,241.0,6047847.5,103.6,0.3,0.4,102.8,89.9,0.9,0.9,1.4,103.0,3.2,103.1,57.8,0.62,93.1,87.3333333333,3.1,59.6333333333,1.16533,3.17377333333,91.4386666667,88.182,3396923.0,49472.0,1238878.5,10.44982,159789.766667,7.03,6.76333333333,6.61666666667,4.97045454545,4.97090909091,5.71318181818,5.84227272727,6.68454545455,5.86363636364,6.14727272727,4.81684210526,1808.03,3121.0,15.6987966667,21.4570133333,261770734.0,1320.56333333,1874.21333333,1.4252,49.0,1.45597419355,4.25333888889,4.36368181818,1.52329047619,4.09347272727,4.53153636364,1478.71148148,808.43,14.35835,101.2,101.3,102.8,12142.0333333,9867.33333333,146272.5,5.0,90.62,75.5,375203.0,16.033,619.0,227700.0,44.5,78.8125,900408.5,1281672.0
48,200801,24097,91.996,105.62,115.87,82.74,2501120.0,7299287.0,3853754.0,4968460.0,5672642.0,3176723.0,-8.65639,943.9,889.09,131.26,943.9,972.6,1782.3,87.25,91.75,369.46,439.03,917.1,265.93,504.33,3.9072,7170.0,94.47,231.0,22.86,239.0,840.62,2.8,392.46,0.04,534777.0,10855.73,3.1,137.45,34.2,1396.0,1015.0,246681595.0,6576023.0,163377040.0,16200015.0,195162.0,5401180.0,3.89,91.0,5186.23,18.83,9.12,124.0,436.0,469.38,141.0,40721.0,47815.0,20466.0,1159.0,247.0,3288776.0,100.0,-0.1,-4.7,102.3,90.6,0.8,0.6,0.9,103.4,4.7,104.0,57.6,0.63,93.7,90.8,3.3,58.3,1.03216,3.89041,92.254,89.882,300980.0,50260.5,1286407.8,11.40526,188397.1,7.56,7.21,7.08,4.98652173913,4.98652173913,5.79956521739,5.42565217391,6.62304347826,5.49565217391,6.42565217391,4.94818181818,1732.29,11901.0,14.88655,31.77756,261421271.0,1386.21,1855.54,1.4709,50.3,1.47193125,4.04033043478,4.15204166667,1.430635,3.72749545455,4.33346818182,1375.04555556,892.652380952,16.0592857143,101.1,101.2,102.2,12305.7,9963.2,146378.0,5.0,87.32,78.4,375101.0,15.705,627.0,232400.0,49.0,78.4531,150167.0,211306.0
49,200802,24098,92.341,110.23,122.98,82.74,2335079.0,7269580.0,3656062.0,4646148.0,6343026.0,3156215.0,-40.43456,937.3,889.7,131.78,939.0,-553.8,689.0,94.82,101.84,412.69,483.29,1034.49,278.34,546.22,3.0039,6874.0,95.72,232.0,23.23,241.0,835.5,2.39,394.4,1.04430353254e-15,358187.0,10989.01,2.47,125.08,36.81,1091.0,897.0,259787110.0,6630338.0,165692719.0,9295373.0,130237.0,1851121.0,4.14,91.75,5738.78,18.61,8.62,125.0,449.0,466.0,141.0,29920.0,43994.0,20437.0,1191.0,248.0,2537144.0,100.0,-0.5,-4.2,101.4,90.8,0.2,0.6,-3.27515792264e-15,103.0,2.0,104.3,57.0,0.48,94.3,79.8,3.5,58.0,0.92528,3.57471,92.603,90.037,208595.0,52563.7,1309161.7,11.56012,193061.8,7.17,6.95,6.72,4.97052631579,4.97105263158,5.27526315789,5.05473684211,6.26684210526,5.13894736842,5.72368421053,5.09333333333,1689.53,4634.0,18.88671,28.41116,261919949.0,1395.43,1856.4,1.4771,47.6,1.47458,3.95834090909,4.07633333333,1.4478047619,3.71787619048,4.5056,1353.40461538,925.545,17.6791,101.0,101.1,101.6,12354.6,9955.7,146156.0,4.9,76.39,70.8,371684.0,15.487,593.0,245300.0,47.0,77.9165,152433.0,216781.0
50,200803,24099,93.202,103.82,112.85,82.74,2253599.0,6440741.0,3358612.0,5181148.0,5100322.0,2920487.0,-14.46145,991.7,1000.2,141.43,990.4,-2119.5,-338.1,97.66,101.58,386.89,464.73,1044.2,263.8,537.94,2.7977,8063.0,105.11,232.0,23.25,243.0,955.62,2.46,395.97,0.02,735018.0,11108.06,9.7699626167e-15,163.62,38.2,1325.0,917.0,267522546.0,6635495.0,164878918.0,11538931.0,59322.0,3633957.0,2.79,132.0,5121.49,18.93,8.68,125.0,461.0,498.0,144.0,36073.0,50198.0,20499.0,1150.0,245.0,5079673.0,118.0,-0.5,-4.7,100.5,91.1,0.3,0.3,0.3,103.2,1.6,102.9,55.7,0.24,94.6,89.85,3.4,58.8,0.79539,3.869565,93.244,89.6505,723868.5,50185.05,1315283.4,11.77919,194677.95,7.15,6.955,6.765,4.97,4.96739130435,5.26391304348,5.14304347826,6.11608695652,5.19565217391,5.56043478261,5.13571428571,1651.15,9515.0,17.92612,27.7991,263778314.0,1477.165,1926.51,1.52525,48.3,1.55355,3.812905,4.01536363636,1.30853333333,3.48987142857,4.38718095238,1315.78846154,964.13,19.1635,100.8,100.9,100.8,12391.05,9989.3,146146.5,5.1,65.86,69.5,372156.0,15.108,535.0,229300.0,46.5,77.7209,152089.0,212154.0
51,200804,24100,93.719,104.61,113.92,85.99,2417895.0,8341847.0,4086815.0,5600503.0,6538286.0,3290156.0,-11.18786,999.7,961.76,143.12,1002.6,1099.9,1153.9,106.79,113.46,409.27,470.41,955.62,268.09,525.3,2.8284,8287.0,108.61,232.0,23.09,244.0,1025.62,3.68,398.33,2.16580225976e-15,358053.0,11271.67,4.37,123.62,35.68,1539.0,1029.0,276301393.0,6525346.0,166056756.0,14706463.0,138553.0,8205652.0,4.05,118.25,3967.49,19.33,7.45,125.0,471.0,523.5,149.0,41724.0,51805.0,20007.0,1117.0,239.0,1977722.0,113.3,-0.3,0.9,99.8,91.2,0.1,1.15879528195e-15,-0.7,102.9,-1.8,101.1,53.5,0.09,94.6,90.9,3.2,60.0,0.81293,4.11487,94.089,90.964,701254.0,50683.6,1339434.9,12.69584,198737.6,7.03,6.99,6.8,4.99045454545,4.99045454545,5.38227272727,4.98,5.90272727273,5.01954545455,5.74863636364,5.17285714286,1776.58,-7946.0,26.40152,29.27173,260020096.0,1555.05,1954.64,1.576,48.8,1.57443225806,4.0520826087,4.27373913043,1.427,3.65300434783,4.44184347826,1371.38185185,909.668181818,17.498,100.6,100.7,99.9,12394.4,10044.6,146132.0,5.0,62.76,62.6,373803.0,14.611,536.0,246400.0,49.0,76.9199,156756.0,220284.0
