,13.01.006.002.002,69813,30234,14.09.005.014,14.09.005.012,06.02.023.525,533973,30916,14.09.005.011,13.01.006.002.020,94431,88944,13.01.005.002.001,13.03.007.001.005,45376,13.01.006.002.001,58618,29820,46218,14.09.005.013,14.09.002.003,19597,13.01.005.002.002,46206,45390,13.01.005.002.020,46204,86174,13.03.006.001.026,97738,06.02.021.426,06.02.021.424,13.03.006.001.002,20651,13.01.009.005,14970,45378,13.03.006.001.001,29454,14.09.002.004,29894,24447,30213,97730,30932,14948
38,0.306432973951,0.285431554141,-0.159295788261,0.866269326053,1.100212444,-0.277510372642,0.510450263329,-0.329658644143,0.870035695588,0.224173961705,0.581136851248,0.693454211177,-0.00148567866285,-0.121497278085,1.76677476211,-0.243737069276,0.412339759673,-0.657477476327,0.520571601208,0.22004181492,0.555617513184,0.657003366446,0.446823014757,2.40657124556,0.610496914438,-0.434378703942,2.0264892011,1.48675125937,-0.0328694674538,1.00443544114,-0.218105728239,-0.471184159503,-0.0883411665869,1.57494958063,0.418385595043,1.47946174877,1.49220365079,-1.49985001419,0.846612897235,-0.633450642589,-0.148583313507,0.0938074643317,-0.699042497004,1.39292191422,0.452491428386,0.169255606733
39,0.135791100672,0.375987355785,-0.189350408151,0.736841115267,0.907516980479,-0.286048032268,0.619684147471,-0.217487307569,0.723479764068,-0.104784558222,0.645683867382,0.725414878924,0.0823824738141,-0.111868895996,1.97748434824,-0.439498945535,0.843875373453,-0.591364809113,0.397323637319,0.463485990996,0.576595416758,0.669446678471,0.539512681063,2.98943909366,0.496391664436,-0.656476542207,2.17005668132,1.66216713309,-0.0139786839097,0.985136348989,-0.118496174368,-0.37319661476,0.0317257890606,1.67424363317,0.390037516662,1.63696272144,2.16681719068,-1.5208940616,1.00463629032,-0.484707001035,-0.0771831479528,0.266560989278,-0.725029261929,1.617464827,0.434772530669,0.076755241295
40,0.146177976786,0.450257311637,-0.220104124468,0.55807914662,0.711139491914,-0.286729511055,0.717170703975,-0.134250973566,0.534017726912,-0.312784201624,0.643670179735,0.780704997141,0.124591106326,-0.090984364142,2.09790138709,-0.232589988069,1.40152579723,-0.516421074092,0.271318730303,0.635385062962,0.619279675615,0.675702242754,0.624472360731,3.26675980135,0.403285742636,-0.72372321611,2.26663077643,1.8343699843,0.0145359112663,0.953166745173,0.0130482682047,-0.247918377069,0.22462490052,1.73147543037,-0.0629352879285,1.92670740095,2.70632113279,-1.53882206811,1.08012076489,-0.312954353208,-0.356868322858,0.488737376626,-0.749978736186,1.93669689762,0.427455552156,-0.150853888225
41,0.292967710883,0.528154365481,-0.21487389794,0.390685556627,0.530365286772,-0.269475194279,0.821087019162,-0.0946131754964,0.385853651105,-0.391257324989,0.643671252092,0.829173915293,0.33939879475,-0.0522414471803,2.17917663595,0.247706193778,2.01678296292,-0.42681129805,0.168074747352,0.668510755781,0.692045522183,0.701217983073,0.615635445434,3.13692300243,0.322789893592,-0.594023509436,2.3530894877,1.91385948926,0.0646334679316,0.89273732062,0.196723370745,-0.0766356054926,0.424422488786,1.70101123121,-0.396954463643,2.1262429434,2.97105940817,-1.55081136331,1.04856129837,-0.125919030922,-0.926956684419,0.770570608379,-0.775270079706,2.12992390329,0.328452428326,-0.538092126965
42,0.527295991868,0.588132006486,-0.208263432755,0.320435816374,0.414154638716,-0.220237234678,1.01109458344,-0.0443354345697,0.362653705634,-0.351614315914,0.660901639459,0.933771520893,0.696349639724,-0.0371900128093,2.24937784594,0.729740045393,2.48703313221,-0.310784939824,0.128652445641,0.682319633773,0.841153401051,0.849204573317,0.519219777646,2.66884798894,0.28409149452,-0.233451208163,2.42151100071,1.78825344091,0.120548630189,0.757737749449,0.425391734328,0.135295345666,0.54186806655,1.55911919924,-0.825945019677,2.07085320205,2.88606352301,-1.56033107838,0.948952159763,0.0813983968615,-0.645826503068,0.953777500796,-0.811888618161,2.07768081348,0.216751175573,-1.09745091995
43,0.779177322457,0.612096206097,-0.202002383519,0.303822864264,0.374099320685,-0.122724984122,1.33021259128,-0.0306789914092,0.438301204304,0.0478853240518,0.657214880837,1.00935599743,1.0682906388,0.021522267258,2.29188005166,1.1936401767,2.70031644155,-0.163638124771,0.150080609289,0.630662411243,0.976846642078,1.01773135302,0.394249662459,2.04950932225,0.27815478054,0.13992026191,2.47395685215,1.50172158716,0.23100410143,0.558257011614,0.676205392578,0.368736393295,0.647418969174,1.33956485209,-1.42818585862,1.58062926241,2.49058783646,-1.56172798614,0.816755127215,0.299282111109,-0.408692292804,1.19890240814,-0.829209904799,1.63316913685,0.153794764398,-1.77099575651
44,0.748313279557,0.579407653937,-0.221438769447,0.269668597946,0.286528112693,0.0366712104179,1.69529448361,0.00984808593881,0.581584103424,0.108900010737,0.645839553094,0.959786199768,1.00759281897,0.172676401477,2.31078845082,1.16581379365,2.65524861276,0.0145473420689,0.218392393715,0.528963985558,1.08141617309,1.14787344327,0.145242418694,1.40640085692,0.310037561032,-0.00439534153413,2.4825775512,1.09577867934,0.445020753218,0.360746232406,0.914646526024,0.593310066729,0.810590956173,1.08270220554,-1.98337909074,0.695869994739,1.93951481094,-1.54060037812,0.69386040189,0.517409667157,-0.252900171848,1.31399414748,-0.823332754591,0.817282619993,0.191753976786,-2.44730239274
45,0.687051902704,0.51718698013,-0.239396947438,0.274583424764,0.236054243213,0.259128781824,2.03915179842,0.0208533854252,0.783498856391,0.126676474745,0.665133173676,0.813581273029,0.66359620774,0.366511741674,2.28854219183,1.09544091952,2.42295598221,0.215920052102,0.347836283583,0.419400716322,1.14152617129,1.19657354481,-0.00608217065559,0.876170996557,0.375866267237,-0.212506032352,2.43364426286,0.70820620338,0.703095974583,0.207029025137,1.12949050555,0.80160164241,0.953944356479,0.824880178765,-2.27405842545,-0.139510332323,1.33679466606,-1.48939436558,0.606712446668,0.732699251041,0.173216772878,1.27998930525,-0.795663433738,0.00829184203715,0.339426669895,-3.03550323208
46,0.838011137512,0.450881968233,-0.271938869509,0.344473352484,0.221052152401,0.51745332337,2.35580472621,-0.0465689322363,0.992144763966,0.250221007035,0.69987541392,0.813135467879,0.376590128263,0.558713793095,2.23601933164,1.23217457482,2.13572645769,0.448418027981,0.559091361641,0.316171569569,1.29444536169,1.30428730081,0.224694943295,0.506911262505,0.46438628866,-0.203106188957,2.23405081999,0.519955276161,0.949842337971,0.0831290290587,1.33394280186,1.01053403884,1.08203697235,0.5915798294,-1.84300468164,-0.505198181674,0.807040595517,-1.40845326822,0.578599458683,0.970707786587,0.620486854663,1.29075881586,-0.776294590328,-0.431741676461,0.619533093197,-3.3763437334
47,1.06234379994,0.410489622617,-0.299800133146,0.342444383113,0.125962629189,0.733832831584,2.58505496784,-0.116465542208,1.07771421225,0.501187780966,0.679338736995,1.00633609696,0.371428131595,0.748577189871,2.09654634928,1.53455083296,1.81996920569,0.722136690922,0.835594173586,0.176330686641,1.52537459622,1.46809049052,0.733248027773,0.26615328228,0.586922492849,0.0669506019202,1.96263062612,0.567483023316,1.155326247,-0.0599022763421,1.5898140001,1.28519995362,1.11959274664,0.455745585798,-0.840931551741,-0.162177652725,0.390809583379,-1.29852831708,0.603274300298,1.25038755993,0.717019975188,1.1980153799,-0.759438599135,-0.230261858625,0.900599686862,-3.15090219841
48,1.58389871927,0.384485027374,-0.293051472933,0.108620930277,-0.250625900411,0.754005252095,2.44575136319,-0.119900079407,0.871646694779,0.832221418896,0.580273266493,1.31322824746,0.527462923983,0.955484500539,1.91992803598,1.46296309083,1.5077400733,1.03711450468,1.22880993642,-0.0264023788716,1.72788499049,1.61556739283,1.34232743567,0.158039455625,0.750730853013,0.432188474596,1.72644684588,0.636655812741,1.34207918363,-0.26116212661,1.92202111975,1.6558690524,1.08632495578,0.398370134292,-0.198101888935,0.386736937889,0.0919158717295,-1.15731863417,0.647765797906,1.56603747631,0.77176963646,0.982807695025,-0.727637212423,0.224456732043,1.12386772151,-2.32472546902
49,1.61027198567,0.376562223163,-0.236228318028,-0.405578377172,-0.967320231888,0.676775280281,2.35715286017,-0.0148237651709,0.40956506707,0.827782811267,0.322501361506,1.5299764622,0.533067512389,1.13689161543,1.76676510977,0.932762730316,1.22427342702,1.35377705754,1.64220245137,-0.272563983242,1.71803069386,1.55493576152,1.30913100495,0.172961166177,0.995218429149,0.390223883919,1.52083089092,0.562493511697,1.47747108,-0.545596179995,2.29987188065,2.0981748393,0.929631300667,0.38717590262,-0.000289746449385,0.577324848603,-0.0723409741725,-0.988268723304,0.685005122309,1.87106714355,0.681421497282,0.816345635633,-0.66535884511,0.392308582351,1.22398757306,-1.28390340323
50,1.18143576896,0.35553302445,-0.0871321324236,-1.00615750789,-1.72586788723,0.728822903116,2.16193351746,0.126012761638,-0.174484694202,0.442004299407,-0.141331516862,1.47646753516,0.317646105068,1.39126895065,1.62994763183,0.188772885434,1.02449036934,1.61267922822,1.88651667348,-0.483152622751,1.31789284351,1.17498099915,0.773554542241,0.217064943691,1.25110438547,0.10654026147,1.30729853994,0.214444591668,1.65366490897,-0.890080740344,2.65515466986,2.54497174781,0.901038740081,0.349803575544,-0.230788460578,0.173526365135,-0.0932526428586,-0.781249751945,0.689376638961,2.0952557083,0.328065483789,0.780796885277,-0.581342365451,0.0215308355671,1.26620787971,-0.346265197619
51,0.573070264056,0.25611929993,0.189571585719,-1.5882053806,-2.31418927301,1.04444586098,1.57730381996,0.432631210237,-0.860178420749,-0.072439635019,-0.746750068686,0.941879954853,-0.109254600225,1.73497992945,1.46865719042,-0.376163894923,0.912997399097,1.73269904095,1.88103120771,-0.681065932386,0.357988049273,0.295778270607,-0.120613827375,0.201599944972,1.39517806108,-0.160041851941,1.11077094514,-0.511812873939,1.90563919349,-1.27894256951,2.88500383691,2.88163119967,1.12066962805,0.17493151802,-0.676358395772,-1.04043945818,-0.0761687720398,-0.522997765579,0.597900110984,2.14839164435,0.554104329347,0.731274078986,-0.473908543115,-1.09077637776,1.27080470071,0.328728313991
52,-0.230156623625,0.0337575346817,0.656296133532,-2.15750443633,-2.69684103593,1.66035488538,0.344820377115,0.811724152089,-1.65393551517,-0.617111223038,-1.40413973316,-0.137619581292,-0.715666804242,2.36103384906,1.31002454354,-0.944171893624,0.847328077431,1.64311019036,1.67223288247,-0.904883154763,-1.03212783896,-1.02087169928,-1.1921518382,-0.0694770841968,1.35779690981,-0.571053821966,0.896769794699,-1.62833585298,2.40663852855,-1.68587871205,2.97017488877,3.07584128584,1.76550207128,-0.186339903506,-0.790660112927,-2.521430546,-0.106180045174,-0.170194972284,0.379981276586,1.96085706799,1.33303307025,0.393903914684,-0.390119136407,-2.49182889166,1.17504405891,0.549412881763
53,-1.39533087792,-0.378161439666,1.30507401943,-2.75544438451,-2.99833976604,2.48411140315,-1.3202874503,1.18987231849,-2.50376994184,-1.48752237848,-2.09789347232,-1.69042506778,-1.33515367153,3.24747114872,1.1340012652,-1.85718915716,0.727951237454,1.32586147512,1.27450232284,-1.19190148193,-2.53333817587,-2.48189652634,-2.39085410033,-0.413452324104,1.12957350724,-0.941157798321,0.54102443422,-3.01352107283,3.14775981864,-2.10721199395,2.92264745284,3.11962420761,2.76788645503,-0.800648203935,-0.347396363034,-3.79057264322,-0.340754830885,0.31760449583,-0.0587220917676,1.5199697769,2.04079662548,-0.345681134656,-0.358828768073,-3.74031694404,0.91616395321,0.38370147873
54,-2.66940044381,-1.04605626841,2.04577911442,-3.25568995362,-3.19474090621,3.23253663405,-2.75647723732,1.59986419404,-3.19422941066,-2.28803322908,-2.66098416571,-3.18258168502,-1.68742224207,4.05941096172,0.841987653248,-2.78750623243,0.45064355661,0.84799719826,0.63526294176,-1.44714479994,-3.63480870509,-3.57502332689,-3.44460993822,-0.741819857883,0.722111073734,-1.13374794421,0.142819386938,-4.33949080347,3.8626731024,-2.51558975671,2.75148492396,3.01640615337,3.85025626077,-1.6511435783,0.51918889157,-4.49766244655,-0.584214240486,0.933043853105,-0.749226710286,0.885990791429,2.73851903223,-1.26253745445,-0.395437882985,-4.43197648296,0.640283338564,-0.130620352532
55,-3.88542151056,-1.94226153404,2.65520670544,-3.48082206152,-3.176491814,3.75343379134,-3.68985001008,1.77115382549,-3.52500814975,-3.01364292596,-2.99835174113,-4.08335247626,-2.1208771601,4.3175887633,0.512810113742,-3.74591370572,0.0408692751056,0.314359389537,-0.0483279934452,-1.5098907893,-4.08112944249,-4.07964528413,-4.10555125834,-1.00094282671,0.0879144604994,-1.55045184541,-0.251363754711,-5.0272657299,4.07905738079,-2.79754173634,2.46200022315,2.77324817701,4.45821611564,-2.54350904221,1.15156169586,-4.36159565411,-0.809318774352,1.59333831759,-1.54516571793,0.154784310098,2.69911051446,-2.13087649946,-0.514345967032,-4.30412004002,0.396551509166,-1.00145613533
56,-4.49032742423,-2.93093991567,2.69602406489,-3.1839687021,-2.76085058184,3.54664770636,-3.7749714435,1.63853852741,-3.25771829974,-3.51444421179,-2.87090546637,-3.96781855109,-2.64090147186,3.68961650989,0.177739500741,-4.2122501604,-0.387197559278,-0.191106918316,-0.605847935891,-1.25146076286,-3.71726623819,-3.84067348961,-4.05190946263,-1.1770402571,-0.588926669736,-2.21358174883,-0.568741606869,-4.46551070813,3.46433446916,-2.67293405057,2.08475252651,2.4223091944,4.13013396842,-3.18365604202,1.33576700525,-3.36693192971,-0.989250139527,2.16235146134,-2.22920753726,-0.541440440521,2.30283826724,-2.85577376611,-0.695767483832,-3.30850693646,0.175580246836,-1.98283934123
57,-4.23644398206,-3.78386494704,1.79081589243,-2.39596069999,-2.00684852228,3.25597564196,-3.30477717464,1.49722358997,-2.48483580781,-3.31867944434,-2.52715652056,-2.95522768393,-2.7986721746,2.58369492735,-0.0942698317687,-3.67304356447,-0.727993439447,-0.593956163006,-0.999576553172,-0.778912071019,-2.77270769811,-2.97205336141,-2.94818237575,-1.27193262689,-1.1416149541,-2.41604316625,-0.76623155129,-3.25343679418,2.41160034564,-2.30392448364,1.69068868237,2.03867074788,3.11319097668,-3.4139782038,1.65679584613,-1.99898279042,-1.11275227066,2.56690146034,-2.60893129645,-1.09209699185,2.17618050187,-3.41211358369,-0.874357934868,-1.95712911975,0.0722242125465,-2.37907402308
58,-3.32736123272,-4.23965810516,0.329852538985,-1.35922947162,-1.07815302529,3.14584537181,-2.57452749938,1.04623513141,-1.47202891155,-2.67765370771,-2.10382283905,-1.7000879827,-2.55289933787,1.49549993548,-0.265204398941,-2.52904077811,-0.899015776278,-0.873288185755,-1.25271882121,-0.341184764963,-1.59825572638,-1.80707918936,-1.28809656644,-1.30619095074,-1.55849440304,-2.20846425769,-0.877115877954,-1.9687200732,1.37596462977,-1.79303487747,1.33260434678,1.6801018552,1.76563785964,-3.37717984002,2.24515235743,-0.691404909112,-1.20301268395,2.80554355575,-2.76426742819,-1.43208192767,2.08080389243,-3.48855667851,-0.982708676664,-0.669203665748,0.0425355557929,-2.28223545893
59,-2.15047898565,-4.02389959179,-0.919934772873,-0.391973527085,-0.181852976382,2.88511466157,-1.87742880881,1.06597172799,-0.555385577212,-1.4870999754,-1.71343355434,-0.551875986468,-1.7331101525,0.468077854972,-0.365572649039,-1.00316229566,-0.887784026294,-1.03767308101,-1.41279604634,0.0113364964888,-0.530411983106,-0.694354320257,0.373954380622,-1.3096475431,-1.84742301912,-1.43509736807,-0.973718395825,-0.921751089453,0.421702893873,-1.32356630811,1.03516626602,1.37446447399,0.435794788197,-2.9724592609,3.21609368452,0.310264894807,-1.25673755968,2.89100242489,-2.65858664837,-1.55949121404,0.884235086314,-3.16223974875,-0.962490997663,0.29899272953,-0.0166140963474,-1.87366227751
60,-0.979902850145,-3.17246051354,-1.70173778569,0.469854429914,0.567026893881,2.11885086158,-1.23460713239,1.27514786976,0.250614539383,-0.355780446218,-1.35358849842,0.405017478634,-0.766619604415,-0.689365140749,-0.449358027641,0.0081144990746,-0.736499253765,-1.10031064847,-1.47991387463,0.4029434767,0.347699306809,0.205360584469,1.44000071632,-1.31712864272,-1.95928304731,-0.624703515289,-1.03606654011,-0.190415123961,-0.668245799903,-0.934245972022,0.757511570858,1.08446105561,-0.76327991931,-2.3799730833,3.20785763322,0.889085012653,-1.25517611263,2.8015861953,-2.43901112377,-1.50406799027,0.113734524248,-2.38419384149,-0.829241915023,0.825366903862,-0.138077793487,-1.55938393339
61,-0.326712047944,-2.10578037556,-1.85775681667,1.21489273445,1.1399200364,1.20535748789,-0.578849849109,1.31737536783,0.898603369292,0.521340399087,-0.972611904452,1.16364751942,0.0954864512206,-1.68667686439,-0.523961169451,0.548969843777,-0.559903945571,-1.07954818049,-1.46534939792,0.844318577288,0.972280693009,0.833457477951,1.84635137729,-1.32017748291,-1.96070161878,-0.0748314509685,-1.03023499331,0.267403290873,-1.66834740733,-0.610883698651,0.470513292909,0.78431277992,-1.49487409605,-1.90601411139,2.45560943911,1.18071696475,-1.23271379513,2.55191576141,-2.34170095645,-1.32710415505,-0.526644189786,-1.31270018182,-0.633467973224,1.0852824075,-0.314610139272,-1.44398307359
62,0.122442896813,-1.18699456648,-1.8930812523,1.69528874672,1.50937516573,0.266348251861,-0.0665541078056,1.5177555966,1.24849993065,0.973713791307,-0.665225551226,1.60484209682,0.720332323625,-2.08090858269,-0.569385156136,0.835193058431,-0.382473189078,-1.00461620605,-1.36512132112,1.11015215501,1.30778720733,1.18544371765,1.8567228268,-1.31446331586,-1.88789091163,0.144161147796,-0.944614629949,0.509456309937,-2.10463264689,-0.357737429186,0.222691684916,0.523442650962,-1.5638909804,-1.65167160012,1.27310972769,1.28538251136,-1.18542891779,2.23279022051,-2.46815468436,-1.08435940186,-1.33203323305,-0.442648877259,-0.403530611876,1.19169380244,-0.51428646004,-1.43284663482
63,0.505510697347,-0.565094160832,-1.78762885117,1.88290219791,1.66651573532,-0.721703602522,0.261665477611,1.09772265908,1.31819729122,1.13420600909,-0.444498691053,1.69598326244,1.15341405593,-1.97784656449,-0.574413437421,1.34893997527,-0.217735669122,-0.901708249882,-1.18923870854,1.16426747632,1.33721066748,1.27107746281,1.79710910984,-1.30009220792,-1.73181130756,0.285168966098,-0.797263267613,0.555543317721,-2.05784794229,-0.177410322323,0.0551187211442,0.341785371166,-1.23890174259,-1.56022715235,0.169036625928,1.10670962929,-1.11658463915,1.92195634178,-2.75984643355,-0.834828621614,-1.94478936355,0.198079754445,-0.148130543326,1.05967294227,-0.697244419042,-1.40297587054
64,0.690068350888,-0.214102857683,-1.39041175748,1.82102584892,1.62450320396,-1.65862694059,0.391019427622,0.0433806452976,1.2306339193,1.14143390159,-0.379045777693,1.50005271702,1.29417475512,-1.76855550318,-0.550701174924,1.61506220465,-0.0798505844396,-0.800032211047,-0.973868101874,1.17884434627,1.12446619282,1.12031205144,1.58152555956,-1.28217845639,-1.49840569967,0.224339375336,-0.642190911463,0.464804637018,-1.87063579805,-0.0641866105613,-0.0594673008648,0.211686422179,-0.838441490202,-1.44258897003,-0.880903276994,0.694438694777,-1.0511347645,1.64115821452,-2.95048668081,-0.620109697301,-2.36581234083,0.471857446033,0.111892778327,0.743591717079,-0.884000668782,-1.32681105449
65,0.744030293327,-0.0479686634657,-0.918606273292,1.62032640231,1.44785949716,-2.3168299811,0.441723195074,-1.06209939826,1.14281141218,1.03563824644,-0.375566193981,1.20698377277,1.26162243092,-1.60291314423,-0.515305141053,1.67954705455,-0.0344356192957,-0.70674678585,-0.787338207811,1.23573780809,0.909340818102,0.906337309318,1.28357046966,-1.27228170027,-1.22346360425,0.117732795295,-0.526533051683,0.315497595742,-1.71316326091,-0.00205863444926,-0.147373665453,0.106832447336,-0.564430539536,-1.24682853516,-1.31252282155,0.382607941651,-0.994362233915,1.38548499446,-2.67722853698,-0.438535898947,-2.37253712988,0.393736310522,0.335631035496,0.507293622423,-0.992829115021,-1.2000508802
66,0.729695079917,0.0443369777014,-0.522707927062,1.32477885471,1.17345330579,-2.32756296728,0.549441102321,-1.48320186546,1.05234214947,0.961825365153,-0.345078182096,0.878307665184,1.11662192125,-1.45348625012,-0.496515677542,1.71879995368,-0.107531039281,-0.627315637142,-0.694569057358,1.45588192068,0.693218511283,0.64971019872,1.05778713158,-1.28939573384,-0.963735707218,0.0847589061814,-0.406946861427,0.198455162601,-1.56213867432,0.0356207641538,-0.20875186495,0.0294054937565,-0.384816200127,-0.972297339481,-1.18400892975,0.308803220584,-0.971457022985,1.15393779996,-2.19857487758,-0.292837914925,-1.54402314999,0.181402242675,0.496704785431,0.460258098055,-1.02244626364,-1.03098935521
67,0.56399580985,0.076802480027,-0.208091436956,1.14403226483,0.986939417671,-2.15991811015,0.77128533938,-1.30552355181,1.04575177256,0.782619759876,-0.150037255619,0.629958972308,0.659103560066,-1.26694396551,-0.461597150062,1.50525289529,-0.297188202931,-0.557184343825,-0.640101165007,1.68908186993,0.556984780674,0.475533193487,0.814828715097,-1.31585715192,-0.817506909501,0.0596870845741,-0.233245951274,0.18517095402,-1.38782615892,0.084926863576,-0.233787985994,-0.0114017396081,-0.35515716228,-0.624104868886,-1.23968230488,0.380692505496,-1.00360563956,0.950679942656,-1.68473300185,-0.175114998082,-0.914864969283,0.00522138026978,0.615791505929,0.525568827221,-0.989391223613,-0.825649509138
68,0.495863613903,0.115250478777,-0.0700103167639,1.10635520467,0.910791622918,-2.07493604258,0.989938782062,-0.966776394507,1.07617005357,0.809698006862,0.126467267738,0.432123860637,0.300910279347,-0.994018512385,-0.371299939248,1.28163293941,-0.469263436042,-0.495593164427,-0.610554784298,1.74257991391,0.405259054784,0.327643712327,0.71611639602,-1.34151753845,-0.730668008336,0.18719940824,-0.0211116414633,0.27704254785,-1.12595487249,0.17835007503,-0.208445316649,-0.0030749494065,-0.362100053604,-0.30566978204,-1.33714322937,0.386065898705,-1.07329827096,0.789893868664,-1.19529226953,-0.0895032570771,-0.303204310871,-0.0678560209278,0.697385183431,0.552646155668,-0.82846039639,-0.609443884449
69,0.483564986583,0.22138963776,-0.0319438471937,1.00771984852,0.822953347379,-2.14237030495,1.08965153858,-1.20308781738,0.981777461502,1.04065592618,0.427355905021,0.220953347199,0.063843750871,-0.703360502487,-0.235256400971,1.32357704568,-0.545458614993,-0.443043460506,-0.564670522209,1.47471722718,0.232753625151,0.184625713175,0.705317601547,-1.35866670961,-0.704625941699,0.377814438392,0.230761138342,0.406699904227,-0.845689031388,0.348352589339,-0.146381895828,0.0415573689801,-0.391465524242,-0.0582449802631,-1.40177523857,0.203835622512,-1.17318558251,0.67435147905,-0.765702153001,-0.033136244041,1.01323412017,-0.0824545577925,0.77538017766,0.434392115759,-0.553997540829,-0.393689460707
70,0.551735877101,0.396268207171,-0.0548150007652,0.77011078165,0.604050242762,-2.24918555197,1.03717158636,-1.52210000609,0.775452227339,1.35935141043,0.74713810201,0.0408028051032,0.0921357693538,-0.433190679279,-0.0675357120162,1.33019687947,-0.486113643434,-0.397005775967,-0.519773479867,0.975734026175,0.112452817243,0.12127999356,0.611812379116,-1.36189729024,-0.741355219329,0.795104990075,0.502568262264,0.514701984395,-0.581297637939,0.60499205448,-0.0614304839348,0.11216746228,-0.37093566029,0.13978791331,-0.976560600954,0.0429378239986,-1.28025570353,0.601018173661,-0.350934716885,0.00672974005127,1.76669995047,-0.0671746464595,0.883675985768,0.326547413079,-0.150120728018,-0.174112306623
71,0.86156304775,0.622361749974,-0.112881389328,0.466825501683,0.249270583602,-2.09281412643,0.789775640453,-1.5731966383,0.522840454035,1.77311221997,1.04859382318,-0.137031053152,0.454502229298,-0.131273743279,0.0966692659041,1.74097453244,-0.322226415346,-0.356108374941,-0.422708799203,0.538814272459,0.0288986945607,0.120639795423,0.680635055668,-1.3452180568,-0.812737017718,1.40678412233,0.694917089054,0.559993863668,-0.280964305358,0.936653628263,0.0324242559239,0.200533994099,-0.199413694299,0.315627044026,0.112255924059,-0.00754792410424,-1.39376372852,0.574719439312,0.0613686412118,0.0297261508185,1.06224679577,-0.0675020778052,1.04475175993,0.266592105406,0.335607818109,0.0520033765361
72,1.21433705508,0.846085284961,-0.149574620344,0.243750182803,-0.0364964598518,-1.81119692936,0.530015136032,-1.29978650757,0.355527478413,1.88669789527,1.28402487833,-0.244711571918,0.862815226229,0.132672251635,0.189395399882,1.75796904441,-0.10589200526,-0.319195561176,-0.277050493068,0.268161763271,-0.0161246814084,0.101668005921,0.919285888508,-1.29369723795,-0.799987881727,1.76814018467,0.861568915596,0.54033698822,-0.0107204940191,1.28908433461,0.113963433302,0.28195246687,0.0338249921362,0.449698006826,0.979692257243,0.0272156938786,-1.51443131484,0.589193797628,0.444514311634,0.0368359481499,0.511296807676,-0.0785988290682,1.19512912224,0.242516868176,0.926913974371,0.266972449975
73,1.11127743724,1.00788557475,-0.176377478933,-0.00654690437164,-0.337244637215,-1.35769816771,0.290986164757,-1.0219695315,0.199424989439,1.31193029331,1.41833889672,-0.326950125753,1.11421038751,0.415542943987,0.235399442032,1.21008159292,0.0970923059185,-0.290163920897,-0.0657871755667,0.124064118687,-0.115639012292,-0.00498624463844,0.740514105645,-1.19433581916,-0.719485499405,1.61977187954,0.978622747938,0.456549522348,0.287400251907,1.61876661259,0.18856758073,0.362297806344,0.413666374726,0.523167992233,1.53043351855,-0.0128673966158,-1.6252499291,0.647091979655,0.726620001415,0.0186482099925,-0.56927670662,-0.0796380910597,1.35002790039,0.118547748606,1.45803374181,0.425261970388
74,0.713876280302,1.01986877231,-0.115618320249,-0.175578979322,-0.508889290283,-0.923641036761,0.0540234182451,-1.26626269241,0.134316057108,0.540278903811,1.43212099479,-0.400777311378,1.22768152351,0.63606126638,0.230596429883,0.726364408208,0.287775392906,-0.276052698543,0.16183505479,0.140789860233,-0.263418848368,-0.145639527873,0.429653005395,-1.03983348609,-0.533392809151,1.17346994555,1.01381403676,0.322279652224,0.547403120013,1.80750949648,0.24923779912,0.430065177293,0.912470869472,0.471989660542,1.4825680937,-0.121317412365,-1.67991833518,0.740038888498,0.822487896319,-0.0219396199556,-0.801816932119,0.00167317730762,1.46764669968,-0.0728029952212,1.78978288218,0.458388999867
75,0.368913765565,0.960426961049,-0.0699687387594,-0.0431908333249,-0.301563111536,-0.589283633553,-0.0940010683444,-1.33764933189,0.312904021217,-0.127731622471,1.3348171474,-0.360743201615,1.23707682554,0.548444450457,0.140131478662,0.641309688721,0.445926271544,-0.273259426929,0.406850630914,0.433355750023,-0.273959140566,-0.137919758777,0.247072944339,-0.839910905001,-0.330390233637,0.720937107455,0.920594474006,0.15676910008,0.541511402696,1.73299460779,0.271768328216,0.451726205063,1.19836388332,0.342299290931,0.997893805626,-0.328484561906,-1.6145501447,0.823318017008,0.745769550047,-0.0519764216451,-0.78888346932,0.0829882755067,1.56315886918,-0.347138339723,1.91674737969,0.32212753061
76,0.163972895741,0.86223326601,-0.0563415497775,0.393084743238,0.229510237933,-0.367224670036,-0.0753977315076,-1.23005078007,0.747017358423,-0.704333138498,1.13674120492,-0.193114428892,1.16516370791,0.169673695842,-0.0626873365426,0.36820510752,0.581436025147,-0.26964209566,0.566444715476,1.0323338698,-0.127615358039,0.0120453820881,0.207710546253,-0.634687054146,-0.132484090478,0.224792572053,0.72495047495,0.00608772741563,0.2486586192,1.40267248681,0.239440229329,0.404575849727,1.16416821565,0.165338496506,0.139762277617,-0.403676369944,-1.45719318567,0.850319079536,0.564285230196,-0.0550971676695,-1.05746414061,0.159767304615,1.64567473344,-0.47238094744,1.72219313177,0.0813968234384
