,04.19.004,69813,04.20.002.001,04.19.009,14.10.003.002.001,06.02.023.525,30916,13.01.006.002.002,94431,13.01.006.002.020,58618,04.19.010.002,12508,04.20.004.002,29820,533973,14.014.425,46218,04.19.010.005,46206,13.01.009.002,16.US.04.009.001,06.01.010.001.0011,30234,13.01.009.004,97738,13.03.004.005,19597,04.19.008,14.09.005.013,45390,04.43.001.001,11.16.002.011,04.19.003.008,88944,13.01.005.002.020,13.01.006.002.001,14.09.005.014,14.09.005.012,14.09.003.008,13.03.006.001.001,04.20.002.002,14.09.005.011,14.09.002.003,14.10.003.002.010,14.10.003.002.038,16.US.03.002.001,13.01.005.002.002,13.03.009.001.003,14.08.001.025.001.004,06.02.021.424,45376,16.US.04.010.001,13.01.005.002.001,13.03.007.001.005,11.01.001.0061,86174,13.03.006.001.026,16.US.04.011.002,16.US.03.003.002,16.US.03.004.001,11.02.003.001,45378,11.02.003.003,13.06.001.002,13.03.006.001.002,30932,14.09.003.007,13.03.009.002.002,14.06.002.013.001,97730,11.18.001.004,29454,16.US.04.007.001,11.02.002.001.009,06.01.013.002,13.03.009.001.012,11.02.002.001.007,14970,20651,11.02.003.005,11.02.003.008,13.06.001.001,24447,14.07.001.003.005,16.US.04.011.001,16.US.03.001.001,06.02.021.426,46204,30213,14.09.002.004,14948,29894,11.02.002.001.006,11.02.003.017,11.02.003.014,04.15.001.003.004,16.US.05.001.006,13.01.009.005,11.01.007.002.010,98499,40482
77,1.33731053278,0.912015256045,0.0118768327256,-0.0251528898153,0.410402980794,-0.942501136115,-0.966682777377,0.399854982307,1.11963640865,-0.0811504406394,0.610960221495,-1.49999716803,0.195677719776,-1.61125854554,-0.184921682006,-0.0949392135727,0.913256735859,0.545417628103,0.31729286481,-0.671357151461,-0.725704207906,0.209485641029,0.398156168416,-0.0255674289044,-1.02969872967,1.37817019667,0.559379393187,0.062579832955,0.0396567557348,1.38266941231,-0.182822505639,0.252699951885,0.70760516401,0.270052149007,-0.140983187094,0.967585674526,0.669842592736,0.646445780339,0.501263088634,0.809966145345,0.0313836171415,1.58249628734,0.944566580029,-0.0338165340287,-0.206969567502,0.221915972105,0.253070266177,0.267634765988,0.300833451687,-0.345120766527,0.587048849343,-0.0138080953383,0.606698413192,1.27308356835,0.0269903785151,-0.873106055581,0.0070505546224,0.134316370505,-0.363164104163,-0.0923416696104,-0.392850566165,0.644638070608,-1.53890909082,0.646435196156,0.827665113426,1.14500485855,-0.662926111529,0.850177502368,-0.0130826877095,0.107799984789,-0.519994544591,-0.125575856737,0.595880907454,-0.348335716001,-0.80280744029,-0.60561649129,-0.424852350261,-0.555277527114,-0.436792570287,0.186411001995,0.176929242021,-0.509853983385,0.972627492351,0.0866457665678,-1.00159549282,-0.938685077228,0.255672742853,0.627367622323,0.800092675913,1.72027710735,0.0411567957013,0.0659603275759,-0.578929805365,-0.617822666618,0.0782150391795,-0.780867364636,1.50853442122,0.73249926257,0.945565649809,-0.97859101272,0.551241460886,-1.63503959461
78,1.16484472598,0.81674896381,-0.339201870233,-0.415561262287,0.44093195658,-0.596371295762,-0.817297288728,0.178370121761,0.864090675797,-0.689037541207,0.691886822426,-1.85311468698,-0.0837379484706,-2.0171620523,-0.165449858883,-0.0757574740458,0.916514825165,0.574120394057,0.206041919714,-0.545281989695,-0.639550808857,0.498764896142,0.747506963017,-0.0946475865339,-1.01258978287,0.953772625818,0.559126760421,0.318816716235,-0.393322177785,2.21384958734,-0.043417723412,0.0550028511312,0.939558236671,0.4937840071,0.119237391313,0.366814730826,0.404623298596,1.173779266,1.00331790715,1.37772890815,-0.322102752563,1.53328618397,1.31919931763,0.24950061489,-0.189318730257,0.194507020685,0.39980654273,0.228166899435,0.503618016684,0.125955590974,0.268955903747,-0.264418335413,0.598443358153,1.19875396233,-0.335865493644,-1.25561120804,-0.0730810483946,-0.150836861909,-0.0170605716084,-0.2370797024,-0.203311237843,0.696300275104,-1.28705635162,0.698139196917,0.46445835474,0.847941250126,-2.13919877481,1.04145940138,0.609473875712,0.716593941632,-0.448988908726,-0.0087478437912,0.360629184972,-0.118532925099,-0.278586761084,-0.638086170832,-0.327310366081,-0.133975362178,-0.324304833817,0.0195988760443,0.371633612557,-0.578064889109,0.394529858541,0.203641634267,-0.496979624218,-0.954946280827,0.293905252583,0.345155430213,0.58767635782,1.7848449998,0.0716002150581,-0.161890333261,-0.887148710796,-0.43101492667,0.215421550743,-0.84954589559,1.35538283646,0.960498800101,0.128320142702,-0.879754603692,0.128197538993,-1.10026262455
79,0.95452273475,0.744940783404,-0.566443885136,-0.617024167902,0.479524643148,-0.366493843629,-0.644170614424,0.21824426923,0.660709608224,-0.969477858767,0.669534028296,-1.7001214514,-0.306047938411,-1.84129840777,-0.116406317088,0.153805715547,0.938072925776,0.465897572312,0.192120157295,-0.446037740227,-0.379558738018,0.808726741636,0.989344700074,0.0212552082377,-0.783055409231,0.545446322162,0.47675160234,0.659034755098,-0.61703753207,2.77410536759,0.0343693448034,0.342595332412,1.13112932322,0.709804206654,0.437075610125,-0.0731785105942,0.102472746261,1.60895814553,1.38820356752,2.03790462162,-0.580836236634,1.47224719575,1.55162113991,0.600601680199,-0.151228621015,0.20293683664,0.515236045536,0.257276639561,0.535271897186,0.630828859324,-0.205781805985,-0.420101792332,0.637026066597,1.13117702093,-0.618953540551,-1.4557519648,-0.1266302246,-0.340761615496,0.0624791350396,-0.384947893017,-0.133783549805,0.727609838126,-0.956711492512,0.729329941365,0.138431841277,0.478756350324,-2.63156177773,1.23685157555,1.00525110773,1.06799145703,-0.430280625874,0.283320477149,0.113849786258,0.284043530971,0.0434631705194,-0.596176873621,-0.289178366578,0.121665280876,-0.284682178149,-0.085898037861,0.520725385009,-0.538043714214,-0.186200280152,0.344471638582,0.349256528742,-0.959791298465,0.418232387721,-0.0607675362429,0.430463461128,1.82106890041,0.159323774518,-0.271059375442,-0.551514106118,-0.320451516252,0.334446685723,-0.706298060749,1.22355424344,1.13837718365,-0.338606449607,-0.714447534058,-0.390991433734,-0.42109575068
80,0.725471716055,0.691192274282,-0.662541644316,-0.532636468445,0.52523594886,-0.230482451895,-0.405848852095,0.49361452384,0.536958872735,-0.878829054197,0.551876448712,-1.10608302404,-0.468726797296,-1.15845959019,-0.0266922563167,0.582218350604,0.986453605658,0.226562348683,0.305228329973,-0.375723679094,-0.00337209188205,1.04577323438,0.998942449875,0.451855198433,-0.413448157808,0.28527371927,0.32931505496,0.978797081452,-0.524599310744,2.95878031254,-0.0183442330482,0.555664329998,1.23309865903,0.877105698662,0.81193452654,-0.109596918926,0.000686211009071,1.88296922014,1.61993722171,2.59867413811,-0.630996441799,1.39620798092,1.62155469619,0.937406826058,-0.0909850386924,0.238489215363,0.64917966985,0.406696921565,0.448222582374,1.02368611871,-0.492038771055,-0.479624434882,0.719047543808,1.25552623081,-0.66665153807,-1.59123966049,-0.190483503443,-0.378193778333,0.252724351197,-0.455910623572,-0.18235353774,0.812901177135,-0.606723851958,0.814595697288,-0.374312806513,0.205470961343,-2.44946972631,1.27287796727,1.15032248242,1.13586891065,-0.518939655394,0.605371288736,-0.111712122099,0.856359845799,0.250214198729,-0.328924646086,-0.298284309641,0.302651619233,-0.375122331052,-0.117755833585,0.668528278081,-0.242704969843,-0.827764695192,0.539357826546,1.27832107133,-0.96027861576,0.718812902545,-0.31740995826,0.351805003162,1.87224282742,0.294525504332,-0.267699945284,-0.274613520469,-0.116225701889,0.488883551681,-0.222239870479,1.09801471991,1.19939673672,-0.252588693996,-0.544888343269,-0.841220415739,0.567537212485
81,0.514245450253,0.580607616084,-0.624391919133,-0.210202775614,0.574552198062,-0.153509915985,-0.223360883204,0.76847822021,0.461803008538,-0.601303634035,0.437202703053,-0.383072096746,-0.509751172369,-0.327368738706,0.107314725636,1.02653639267,1.04758473698,-0.0861792847764,0.514909913281,-0.222748916306,0.228857468254,1.14679870661,0.874863848048,0.968801612088,-0.107245017307,0.313095042145,0.191835240433,1.24401560107,-0.168968493561,2.80124972551,-0.183442976634,0.243076995306,1.22803554641,0.961687223813,1.16161253003,-0.119699093603,0.0851442400674,2.02238964196,1.77943718339,2.9437008991,-0.602569366719,1.29898029715,1.75325124973,1.24003932912,-0.017991102273,0.289874908173,0.675760622876,0.522518612102,0.250507344387,1.23428262574,-0.565064767277,-0.472280984564,0.729533422916,1.50216851546,-0.630873414862,-1.68606331759,-0.252007877454,-0.351985799404,0.975285672704,-0.401249356841,-0.329527297169,0.963399040395,-0.312840098101,0.96526303928,-1.14689378656,-0.0454582311649,-1.56102393375,1.11010282638,0.953510962777,0.919335257766,-0.614763772949,0.802113779489,-0.29775134229,1.34132605476,0.421376594194,0.236439053663,-0.325702600053,0.453717016603,-0.523515884953,-0.120538289799,0.844559751267,0.270413204625,-1.549344084,0.761090229051,2.04174644108,-0.957351395575,1.09331248282,-0.398712946608,0.350325027105,1.89270001681,0.468621444589,-0.206774072159,0.117538128851,0.304848715927,0.691712449482,0.422731536572,0.972232285309,1.16561359383,-0.471287849287,-0.417148852305,-1.06128171737,1.23071836
82,0.336438968399,0.439059510824,-0.467675175275,0.149323779039,0.616820000515,-0.10190929375,-0.0986616767906,0.75388369219,0.439266962106,-0.190798494194,0.373926854089,0.178343058402,-0.319061550356,0.317970045896,0.282946238456,1.36859199103,1.10907468495,-0.422430285294,0.676292814173,0.0254000467091,0.383553713189,1.16037672617,0.993266288644,1.47635294787,-0.00264584488949,0.598525520055,0.183706851692,1.47436395663,0.227799141458,2.56286954304,-0.429624849413,-0.213536520569,1.18472686823,0.947045363656,1.45470103252,-0.373339722926,0.220507909832,2.02004833455,1.82406419562,3.06147827168,-0.661100226278,1.15833644497,2.03670361269,1.46603292491,0.0549030845704,0.344616055903,0.700813951304,0.43456702977,0.136769250977,1.27383081874,-0.401782062075,-0.427801565069,0.715640082207,1.60206447366,-0.691897769278,-1.87862317596,-0.29907735658,-0.424533281069,1.07653602543,-0.278270266804,-0.619206367834,1.11330246927,-0.0317732044255,1.11559717377,-1.99862912635,-0.236611050215,-0.127836303146,0.904259576896,0.801196412355,0.805015295206,-0.636082202522,0.859885491663,-0.417846454449,1.46143833242,0.585258194271,1.06776213308,-0.361708162664,0.616037156499,-0.618054750656,-0.125630512775,1.02990903291,0.734948062681,-2.18915178315,0.980809246849,2.38805629403,-0.953421267934,1.48977990848,-0.282727891212,0.347315739679,1.88314675965,0.667623955729,-0.134504694256,0.612939156564,0.787624326826,0.900166389823,0.779701579659,0.872156652742,1.06762961243,-0.93116697845,-0.364509057929,-1.06925132117,1.76196520711
83,0.191095594869,0.294320281189,-0.240077429641,0.354816030892,0.637776027881,-0.0508711590528,-0.125083873239,0.591913074132,0.434765212284,0.186500579969,0.41181127438,0.377332664205,-0.0394856991804,0.546705793572,0.486896122109,1.44721311165,1.15201967637,-0.748793714633,0.695226935183,0.349550115397,0.277929420878,1.11360595345,1.18451133075,1.83180849469,0.0399989905264,0.882020971776,0.243272982767,1.58095277353,0.454515965534,2.07295265919,-0.705037406907,-0.46170679751,1.13520376645,0.82571638809,1.65693970795,-0.380728524602,0.334276777008,1.75279467019,1.57443913807,3.05792946603,-0.71498548862,0.955251949087,2.30443373257,1.576401829,0.110948386644,0.39378696255,0.885914301493,0.239774859504,0.174622652445,1.12040931387,-0.191374827434,-0.416638176561,0.593595277562,1.67384604664,-0.747340961003,-2.13760788485,-0.305861690472,-0.509789196028,0.245105835681,-0.175593243893,-0.714808441815,1.2232069474,0.219232590134,1.22545851701,-2.68887490813,-0.401907799473,0.951650580317,0.810089152917,0.870295256082,0.933338224003,-0.553462748274,0.901988204725,-0.491666493324,1.19627883276,0.648625210429,1.92322473496,-0.397071596515,0.739145733965,-0.601446329988,-0.150960690762,1.19807366032,1.06252232169,-2.47341141026,1.23783030504,2.23099378252,-0.953835286133,1.80640941253,-0.120728831375,0.234285511142,1.81551938867,0.867395094217,-0.0815863199415,1.13017272403,0.955068232869,1.05681313306,0.832927561994,0.847374098139,0.972686064791,-0.987575919005,-0.398540175457,-0.934870001194,1.36507771819
84,0.0506282889294,0.19021668107,-0.0302427216139,0.345194411654,0.623781634897,0.0103963360066,-0.132486823327,0.647703487514,0.377355374927,0.579214000903,0.568538739344,0.280889202529,0.19148862367,0.435845415863,0.698923012334,1.2005065916,1.14277528644,-1.00505693,0.497830059522,0.701288361758,-0.160838911197,1.00939623646,1.24924931871,1.81699212665,0.0262530697871,0.942627652511,0.284857186737,1.57467273129,0.443606558998,1.19413687999,-0.990530247744,-0.299533895997,0.838154043098,0.614351541555,1.66660051214,-0.0447562389061,0.358948867918,1.24440913844,1.10080482311,3.09521314512,-0.724403692014,0.68955659574,1.97879019244,1.50204951967,0.135901912162,0.431479651964,0.913010820883,0.0915469452529,0.350730661889,0.792730474647,-0.292799934637,-0.510870711743,0.351175624625,1.89200710702,-0.784473741261,-2.19374500721,-0.308707823748,-0.5443040482,-0.604454809315,-0.10506792315,-0.642790905162,1.25727208759,0.463521091861,1.25908528489,-2.49461090083,-0.437198155762,1.48544540542,0.985001627546,1.05321218447,1.11956995767,-0.348403428742,0.919848700645,-0.500150838371,0.655737877219,0.647392646568,2.26820692954,-0.427988864081,0.802549337699,-0.435614573455,-0.200490871692,1.28606932862,0.987137350649,-1.95484020709,1.40858582689,1.72954737763,-0.955820157047,1.57629017997,-0.202243182311,0.0213941125301,1.67779798072,1.04809702925,-0.0508348280901,0.773390042081,0.859259680293,1.11695463206,0.513807872903,0.872569927036,0.895600525692,-0.983170425649,-0.436591504629,-0.787930080063,0.374737993416
85,-0.0967867112964,0.146140134762,0.0900975497969,0.325052009029,0.568188658043,0.0735636476207,-0.172595888605,0.842137259199,0.268436992973,1.28930870132,0.77998430577,0.157083397791,0.269215336796,0.293532405266,0.890194449225,0.69299795886,1.05985471486,-1.16276620726,0.229015986269,0.966211376067,-0.258223496684,0.849246713547,1.12885999847,1.61976183658,0.161187039888,0.754517085552,0.297029572852,1.3773449951,0.420856852262,-0.0412723639305,-1.20019462641,0.567605956775,0.572920105228,0.374924007377,1.40530218041,0.62521525499,0.714647129929,0.583109992509,0.511783610377,2.90404167241,-0.735675598826,0.390722969374,1.29743878257,1.17395131435,0.11926982935,0.454826448647,0.854280890678,0.35391221869,0.439317646512,0.339578919981,-0.458449852575,-0.664289272545,-0.00166615268843,2.04455511073,-0.800652293478,-1.89301252285,-0.300696538473,-0.561551437351,-0.690302391551,-0.0873381614059,-0.439761097741,1.22606722145,0.689465611156,1.22736467988,-1.71184054397,-0.381884856034,1.84380976758,1.32525444149,1.16172298975,1.19013320273,-0.120975286634,0.90051394146,-0.450937808556,-0.100742503835,0.594965429786,2.15395765893,-0.471271775005,0.856122758464,-0.210523248699,-0.261683945379,1.24629903789,0.644526809929,-1.08331766396,1.33982858254,0.98815528697,-0.954018451277,1.12315672348,-0.337359629031,-0.187595411899,1.43899921124,1.17804216974,-0.0366324741548,0.696025317154,0.607968389341,1.06096478494,0.0269645377446,0.909992178088,0.857691982428,-0.751022764677,-0.350933486204,-0.66640664708,-0.983493555781
86,-0.244306880879,0.112493413216,0.0827686926095,0.336137445287,0.472738854845,0.105053090769,-0.169093750222,1.40679014851,0.16043036641,1.9391940888,0.903978583556,0.156793171521,0.237440729517,0.293198792013,1.02866422866,0.2157287826,0.901091779833,-1.24039297303,-0.0283981029967,1.14865936858,-0.398955809872,0.634763674854,0.987835819582,1.11828592789,0.203256279296,0.321578358599,0.25020321274,0.961661938728,0.432347802191,-1.30409843494,-1.35018683071,0.685923509748,0.228662682171,0.136050657761,1.01926701322,1.34660360501,0.972251959469,-0.119065085328,-0.0598508883898,2.21076897885,-0.635419216551,0.114289596916,0.481177374275,0.724870688371,0.058659360698,0.460230708813,0.726427301608,0.775729158906,0.367930001463,-0.124050409606,-0.366066646833,-0.83965365586,-0.335436293951,2.22761868314,-0.66878554808,-1.39488226977,-0.263593202101,-0.455643581276,-0.478759704349,-0.102189590735,-0.245510450085,1.1239286281,0.806747745094,1.12482132822,-1.0153086667,-0.113988379749,1.35875270661,1.66541904691,1.08861251588,1.0286879955,0.0286403685015,0.926560463263,-0.341110928501,-0.721219280898,0.537348432893,1.89383195632,-0.53177740525,0.847541489288,-0.0315338372681,-0.333990914245,1.09060286326,0.333260449474,-0.398989225696,1.19118427085,0.185720753494,-0.95115178147,0.71071233238,-0.271488153597,-0.349332212252,1.29529346673,1.21820841679,-0.0182568453791,0.314134107126,0.397701020019,0.91193282705,-0.332257631149,0.838377242403,0.857416322293,-0.453496364592,-0.169482611308,-0.554110843945,-1.30560784411
87,-0.373969353346,0.085025656191,-0.029909927186,0.415543402381,0.344661800146,0.0397221080579,-0.153862985997,1.10979965133,0.0323576216041,1.80998924364,0.858185146397,0.279239166896,0.11415303826,0.433948719273,1.10048066248,-0.114320190773,0.687773938513,-1.28678516589,-0.140915288031,1.21548875704,-0.439102234768,0.44876845276,0.920356552314,0.445619792476,0.185609517276,-0.22402263115,0.0670251953099,0.431666743304,0.519151186146,-2.30482001654,-1.43312784612,0.403490090477,-0.388353410767,-0.142046626914,0.628520003112,1.34100880411,0.690023020896,-0.738237002295,-0.547892904567,1.10332601442,-0.369322563699,-0.102828341083,-0.265411606189,0.224014950921,-0.0385580087591,0.445971812183,0.512717724081,0.786236789226,0.198851451952,-0.616169774653,-0.290608806759,-0.974462266996,-0.496667442394,1.87959137352,-0.385869559537,-0.739179146277,-0.241178458864,-0.189921050129,-0.380044191786,-0.0924141717065,-0.151652697765,0.98938212803,0.881757261898,0.990340831019,-0.0744131482308,0.303043932843,-0.0555437055192,1.92373971802,0.748009526787,0.637371950453,0.139153687862,0.94653528821,-0.234930830161,-1.24889710876,0.499474803805,1.49618675016,-0.596502019166,0.793287324001,0.125763011862,-0.456171874764,0.908849862185,0.0973875102074,0.554300602952,1.20785078447,-0.56761095258,-0.949394217158,0.389969009432,-0.228285831355,-0.463848982438,1.2678319198,1.15531328941,0.0292069583737,-0.0430587675137,0.362838222452,0.761173063454,-0.561774286249,0.67772363102,0.837084120507,-0.333300561394,0.0591104524968,-0.46172008883,-1.5008725859
88,-0.486513794301,0.0532333606473,-0.207394899864,0.399380222248,0.197758465016,-0.0567448490381,-0.0463030793453,0.527479335507,-0.145232318495,1.24137013875,0.666009158687,0.372013771361,-0.0775104673335,0.540591804477,1.11745584973,-0.259915041645,0.476359543849,-1.31990170101,-0.17061817232,1.09135622772,-0.401045972553,0.353988934812,0.817805888295,-0.516119711586,0.0522920181719,-0.798230175333,-0.0967521727399,0.0462326483088,0.500654477776,-2.98102192787,-1.47884413521,-0.0179199021547,-1.04258721593,-0.498283289196,0.387393005962,0.695223298399,0.431916159824,-1.23262679319,-0.931025498169,0.331606084224,-0.0432066078201,-0.259121933672,-0.865453048067,-0.0867983655207,-0.156032831381,0.411664735969,0.318415453515,0.781151965546,0.0717076706336,-1.04926202572,-0.350199141629,-1.07876550578,-0.206710461204,1.25655980138,-0.0427804263214,-0.0514821188054,-0.254311319916,0.138072099334,-0.528068774828,-0.00276220734275,-0.135216562963,0.851786324902,0.960248203349,0.852820015802,0.87003013155,0.737373771587,-1.29692821976,2.11898054634,0.329602374482,0.195727893467,0.203542611099,0.992332306015,-0.165602042792,-1.54560975418,0.490967665238,0.979657995885,-0.649951377779,0.718691677043,0.252033714687,-0.632184742949,0.715316155046,-0.0665891801137,1.49587673119,1.38419795198,-1.03648334616,-0.947723366489,0.161262096252,-0.30135922311,-0.545788090649,1.36017895134,1.03186446831,0.120146835794,-0.0408184070361,0.413629611937,0.608466614249,-0.689670010908,0.445061623389,0.818822783056,-0.483487188597,0.225186320241,-0.433415797977,-1.15661428718
89,-0.593988015498,0.0031071564502,-0.405183881831,0.227183880818,0.048286119399,-0.146844047461,0.0205373531228,-0.103750944817,-0.397456459874,0.258927931192,0.394917566189,0.353061796813,-0.296934715277,0.518806775875,1.09830369246,-0.265072726773,0.271674674724,-1.33787822649,-0.163495617284,0.663151998704,-0.320095029659,0.318854480289,0.556014860871,-1.34016273726,-0.111848188238,-1.29560453777,-0.237899624334,-0.222821663612,0.310722155375,-3.09566701676,-1.53893358005,-0.361734109762,-1.58375831019,-0.902069065546,0.246361717194,-0.109901442942,0.229113210373,-1.57765973633,-1.26180121286,-0.220678679671,0.327323615083,-0.382643267296,-1.28796300551,-0.227796863129,-0.272410653593,0.359685944536,0.189593919363,0.652854554089,0.00530108868516,-1.28264372889,-0.342565180549,-1.16061113681,0.351124237033,1.01893615206,0.357383305167,0.547785731138,-0.278994116695,0.51304612861,-1.22856044308,0.21234058883,-0.239696296081,0.667118315621,0.951482263944,0.668601855373,1.62341908857,1.13253154089,-1.7829714053,2.19759305068,-0.12048405574,-0.264560611896,0.239079456315,1.07937756394,-0.145891002789,-1.55960725513,0.52171035607,0.412925196499,-0.673496428779,0.681605442123,0.338586260783,-0.818967158292,0.526848530222,-0.208498438533,2.06892643627,1.41192021671,-1.18700042777,-0.943563925288,-0.0269913078588,-0.316505363264,-0.616996175626,1.51511143442,0.899387685584,0.245456601005,-0.254592662924,0.373434028534,0.450487906101,-0.770676524923,0.187657327957,0.758317501238,-0.468169291874,0.280053340473,-0.436734134519,-0.536983163704
90,-0.708493530744,-0.0796889640761,-0.59469463582,-0.0564676939731,-0.0872741372004,-0.211605776863,0.092830423386,-0.52327285485,-0.72733874345,-0.374564236896,0.0970291665096,0.154557963209,-0.522319731449,0.290629438157,1.06404518625,-0.234339282255,0.108360607448,-1.35099472307,-0.189419928272,0.189280381918,-0.442173831338,0.379623887252,0.0787083953861,-1.51488571128,-0.304444953152,-1.58178115307,-0.41824476186,-0.383282711591,-0.000454627284165,-2.72363536051,-1.58456563227,-0.356609257083,-1.93206466053,-1.25398058726,0.201407626668,-0.594245055589,-0.227066815508,-1.75822806758,-1.55855790697,-0.863487690347,0.715027768496,-0.493162936303,-1.60478894804,-0.291339600992,-0.363279227238,0.293664425561,0.0484061341797,0.451689664331,0.0559705860735,-1.31737751283,-0.275789605518,-1.25164273157,0.835953974585,0.722640233357,0.742468184952,0.985640186346,-0.277294576096,0.899486355813,-1.61681386223,0.484777337911,-0.405030522847,0.473296030751,0.68574317842,0.475275299783,1.60065799142,1.36332873405,-1.75318018427,1.95470159288,-0.541008836308,-0.680777644379,0.263822991547,1.20219320267,-0.175058932423,-1.28796971942,0.54967419215,-0.226478762921,-0.647498708345,0.664310423417,0.387436362728,-0.90883519695,0.366931658546,-0.340227094849,2.01665294878,0.97184938405,-1.01331923798,-0.934128996215,-0.2525385467,-0.262046506952,-0.660695137986,1.72077333161,0.796373689137,0.372510193698,-0.245156683858,0.220029308348,0.315507544873,-0.810742443096,-0.0294267409109,0.670214273436,-0.474787375464,0.217035701082,-0.452641753224,0.206532686098
91,-0.825866272459,-0.204805025729,-0.767675263917,-0.362822130471,-0.194192943976,-0.24158442976,0.37433582312,-0.722235508218,-1.09058763093,-0.678962577888,-0.193813714365,-0.228352848037,-0.7287382148,-0.149521098828,1.03355655405,-0.225049827082,-0.00559987611826,-1.33942187528,-0.256964161229,-0.238514177971,-0.728500116653,0.517604387366,-0.449311510106,-1.22872524417,-0.55860393158,-1.66923836735,-0.542929610207,-0.364588408094,-0.333575220395,-2.20964476777,-1.61445053986,0.0109585201242,-1.63513955278,-1.39529017017,0.273121036119,-0.540037541398,-0.623405486298,-1.66711194683,-1.54286965858,-1.55681078715,0.896522411739,-0.580297996626,-1.71855983412,-0.228315025174,-0.410072767782,0.218739897709,-0.0448792113375,0.0372478782609,0.0337367329865,-0.896525876967,-0.140487548457,-1.34593270256,1.21069287272,0.462607927286,0.920401047684,1.14652148377,-0.243230582701,1.05417391627,-1.39779302665,0.719526929281,-0.628819037376,0.323921361823,0.358210056018,0.326042028828,0.946041328339,1.27720045582,-1.22397884906,1.18337694472,-0.902565728438,-1.01360419443,0.221395363317,1.28753661947,-0.240832943841,-0.491753898986,0.536758589489,-0.706229773891,-0.59008294297,0.601553881899,0.356005027653,-0.911446863114,0.233423756731,-0.350519844107,1.37631001319,0.517346222869,-0.468669134833,-0.918303825514,-0.357003622202,-0.129555285132,-0.681062311441,1.93409399349,0.762848917771,0.460513292321,-0.111794726221,0.0614731092724,0.204170586987,-0.688053933945,-0.156148456488,0.498235856469,-0.696972390608,0.0858284600819,-0.475203966838,0.65877220324
92,-0.930941624117,-0.368925458374,-0.933379219647,-0.569631027038,-0.262859455985,-0.230382328596,0.793122005749,-0.953811304425,-1.36260787644,-1.06211281221,-0.419888006867,-0.624015098803,-0.893326661116,-0.604329234591,1.01599587853,-0.258043174409,-0.0704715634929,-1.2941072441,-0.339441341202,-0.555399142838,-0.912622645859,0.605729026478,-0.740239984974,-0.730015834026,-0.768779939533,-1.55591547049,-0.48532782026,-0.275007673917,-0.552217005696,-1.68303302731,-1.61150389944,0.181258306774,-0.96232708984,-1.25425599823,0.388747247952,-0.0865630209616,-0.926983556498,-1.29046660316,-1.13189299379,-1.92315264605,0.699444638926,-0.630539650707,-1.50380004315,0.00102973765644,-0.404679790558,0.143225291072,-0.0903005956081,-0.418545968136,-0.104610881594,-0.273588304588,0.176420727814,-1.45559659866,1.33998086635,0.265017633819,0.703407104327,1.1803971639,-0.227116653787,0.82659416334,-0.807305917506,0.930795755435,-0.86395699631,0.228221407766,0.0145110164259,0.229678926564,0.176730674088,0.792227271228,-0.314839237393,0.345122809792,-1.09152230369,-1.12756716021,0.0500228917557,1.26556210882,-0.316489246101,0.502168613249,0.499017633707,-0.860958190443,-0.522079235636,0.534315054979,0.179969704466,-0.844494418691,0.141649793664,-0.248869282411,0.502279031079,0.147425251996,0.228266771849,-0.896708620342,-0.218370511906,0.154827711053,-0.663448072876,2.14637235165,0.818121728729,0.515258567028,-0.359712226681,-0.10902489352,0.12821084788,-0.433289396132,-0.252892118997,0.284642042811,-0.516087378773,-0.0707498239627,-0.418156809843,0.732691122811
93,-1.00253273004,-0.543257490782,-1.08917267955,-0.685732364473,-0.295012266292,-0.171651860449,1.12575415164,-1.08557952262,-1.46454856045,-0.840395455827,-0.546482771929,-0.927041848801,-0.974643514686,-0.95265417944,1.01697655176,-0.350141814257,-0.0875297999055,-1.21779494287,-0.411097513471,-0.805386045209,-0.866033121891,0.61851558944,-0.899865868892,0.116971317897,-0.771061513723,-1.20944793947,-0.437138380173,-0.0827666322591,-0.665049366383,-1.3139122622,-1.54708349823,-0.109358358889,-0.293225577088,-0.863750398956,0.488100379655,0.252540307927,-0.827384719608,-0.848768664538,-0.650983418609,-1.73900019036,0.552965184523,-0.639166219546,-1.19111829952,0.207819176591,-0.351611103526,0.0762198570193,-0.0986966811059,-0.898088874208,-0.405297236716,0.291600440897,0.485840325158,-1.52412997658,1.32505963869,0.136613014086,0.52197867104,1.21696797692,-0.250323095175,0.646523137262,-0.144848294722,1.06655481832,-0.99625606736,0.180010302496,-0.308918310468,0.180642095901,-0.39492948344,0.352838665408,0.598822261366,-0.190909573769,-1.12454802795,-1.13204498833,-0.185151982334,1.08364269218,-0.390681043376,1.47538753541,0.437254369562,-0.737116768967,-0.47451147778,0.512695638575,-0.0874332643935,-0.70000292787,0.0913169757318,-0.107064116218,-0.293303387473,0.0703773051823,0.507741729435,-0.871813273219,0.149905238529,0.427284142887,-0.622981401167,2.24342281081,0.918727733473,0.510152773189,-0.40001471097,-0.228294992087,0.0783869739934,-0.175690163048,-0.339258463545,0.125639058269,-0.465244556544,-0.25585783614,-0.117242675813,0.750354276089
